date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2018-08-13,1.0,600,11.0,23,1,7,0,13,5,0,1,-1,210,180,11.0,22,9.130434782608695,8.181818181818182,26.0,17.999999999999943,951,923,8.0,943.0,915.0,28
2018-08-13,1.0,600,12.0,53,1,8,0,13,9,16,1,1,400,350,12.0,52,7.547169811320755,6.730769230769231,27.19999999999999,33.900000000000034,959,938,8.0,951.0,930.0,21
2018-08-13,1.0,600,17.0,26,0,2,0,13,10,18,1,1,300,330,17.0,26,11.538461538461538,12.692307692307692,55.89999999999998,43.599999999999966,967,945,8.0,959.0,937.0,22
2018-08-13,0.0,600,19.0,30,0,8,0,13,6,7,1,1,280,310,19.0,31,9.333333333333334,10.0,35.700000000000045,46.5,960,1020,-7.0,967.0,1027.0,-60
2018-08-14,1.0,600,13.0,34,1,8,1,14,12,0,1,-1,290,300,13.0,33,8.529411764705882,9.090909090909092,27.599999999999966,29.200000000000045,967,919,7.0,960.0,912.0,48
2018-08-14,1.0,300,17.0,10,1,7,1,14,0,0,-1,-1,60,50,17.0,9,6.0,5.555555555555555,22.600000000000023,9.699999999999989,976,984,9.0,967.0,975.0,-8
2018-08-15,0.0,300,15.0,7,0,8,2,15,0,0,-1,-1,10,20,15.0,8,1.4285714285714286,2.5,2.0,6.2999999999999545,969,1029,-7.0,976.0,1036.0,-60
2018-08-15,1.0,300,15.0,33,1,7,2,15,4,12,1,0,210,80,15.0,32,6.363636363636363,2.5,26.0,9.5,978,1008,9.0,969.0,999.0,-30
2018-08-15,0.0,300,17.0,44,0,8,2,15,8,8,1,1,220,200,16.0,45,5.0,4.444444444444445,19.899999999999977,12.099999999999994,970,1005,-8.0,978.0,1013.0,-35
2018-08-15,0.0,600,19.0,23,0,8,2,15,6,4,1,1,240,140,19.0,24,10.434782608695652,5.833333333333333,33.0,18.90000000000009,963,1001,-7.0,970.0,1008.0,-38
2018-08-15,0.0,600,21.0,43,0,8,2,15,11,5,1,1,270,340,21.0,44,6.27906976744186,7.7272727272727275,37.80000000000001,37.39999999999998,954,929,-9.0,963.0,938.0,25
2018-08-16,0.0,300,16.0,32,1,6,3,16,7,6,1,1,300,190,16.0,32,9.375,5.9375,26.599999999999994,25.299999999999983,945,913,-9.0,954.0,922.0,32
2018-08-16,1.0,600,17.0,23,1,2,3,16,8,0,1,-1,270,290,17.0,22,11.73913043478261,13.181818181818182,49.900000000000034,117.60000000000002,953,917,8.0,945.0,909.0,36
2018-08-16,1.0,600,17.0,38,0,6,3,16,0,11,-1,1,540,600,17.0,38,14.210526315789474,15.789473684210526,67.80000000000001,51.69999999999999,961,924,8.0,953.0,916.0,37
2018-08-16,0.0,600,20.0,53,1,8,3,16,6,16,1,1,330,230,19.0,53,6.226415094339623,4.339622641509434,27.30000000000001,13.0,952,931,-9.0,961.0,940.0,21
2018-08-17,1.0,600,14.0,59,1,7,4,17,15,8,1,1,260,310,13.0,58,4.406779661016949,5.344827586206897,37.19999999999999,31.399999999999977,961,986,9.0,952.0,977.0,-25
2018-08-17,1.0,600,15.0,35,0,2,4,17,6,13,1,1,380,290,14.0,35,10.857142857142858,8.285714285714286,44.30000000000001,26.69999999999999,969,952,8.0,961.0,944.0,17
2018-08-17,1.0,600,15.0,45,0,7,4,17,13,22,1,1,510,230,15.0,45,11.333333333333334,5.111111111111111,52.099999999999966,22.100000000000023,976,897,7.0,969.0,890.0,79
2018-08-17,0.0,600,19.0,37,1,8,4,17,6,11,1,1,470,340,19.0,37,12.702702702702704,9.18918918918919,55.39999999999998,30.30000000000001,967,947,-9.0,976.0,956.0,20
2018-08-18,1.0,600,15.0,17,1,7,5,18,9,12,1,1,160,170,15.0,17,9.411764705882353,10.0,38.80000000000001,24.899999999999977,975,976,8.0,967.0,968.0,-1
2018-08-18,0.0,600,16.0,43,0,8,5,18,0,0,-1,-1,490,230,15.0,44,11.395348837209303,5.2272727272727275,79.20000000000005,12.699999999999932,967,974,-8.0,975.0,982.0,-7
2018-08-19,1.0,600,7.0,20,0,7,6,19,6,8,1,1,160,250,7.0,20,8.0,12.5,50.60000000000002,82.80000000000001,976,992,9.0,967.0,983.0,-16
2018-08-19,0.0,600,17.0,68,1,6,6,19,14,15,1,1,600,320,16.0,68,8.823529411764707,4.705882352941177,46.60000000000002,24.099999999999966,968,1001,-8.0,976.0,1009.0,-33
2018-08-19,1.0,600,17.0,32,1,7,6,19,7,14,1,1,160,200,17.0,32,5.0,6.25,16.100000000000023,38.799999999999955,976,963,8.0,968.0,955.0,13
2018-08-20,0.0,300,11.0,10,0,8,0,20,0,0,-1,-1,20,30,11.0,11,2.0,2.727272727272727,12.099999999999966,6.899999999999977,966,916,-10.0,976.0,926.0,50
2018-08-20,1.0,300,11.0,35,0,6,0,20,0,0,-1,-1,260,300,11.0,35,7.428571428571429,8.571428571428571,30.69999999999999,30.5,972,889,6.0,966.0,883.0,83
2018-08-20,0.0,600,19.0,35,0,8,0,20,6,9,1,1,520,230,19.0,36,14.857142857142858,6.388888888888889,72.69999999999999,51.0,963,936,-9.0,972.0,945.0,27
2018-08-21,1.0,600,10.0,35,0,8,1,21,9,13,1,1,290,330,10.0,35,8.285714285714286,9.428571428571429,40.69999999999999,39.80000000000001,971,940,8.0,963.0,932.0,31
2018-08-21,1.0,300,10.0,54,1,6,1,21,20,21,1,1,280,300,10.0,53,5.185185185185185,5.660377358490566,46.10000000000002,32.400000000000006,983,1150,12.0,971.0,1138.0,-167
2018-08-21,0.5,600,14.0,62,1,4,1,21,7,13,1,0,530,390,14.0,61,8.548387096774194,6.39344262295082,36.60000000000002,29.19999999999999,982,940,-1.0,983.0,941.0,42
2018-08-21,1.0,300,14.0,22,0,8,1,21,8,0,1,-1,190,90,14.0,22,8.636363636363637,4.090909090909091,25.099999999999994,9.300000000000011,990,981,8.0,982.0,973.0,9
2018-08-21,0.0,300,17.0,29,0,8,1,21,14,5,1,1,240,90,17.0,30,8.275862068965518,3.0,54.79999999999998,13.300000000000011,984,1093,-6.0,990.0,1099.0,-109
2018-08-21,0.0,300,17.0,86,1,6,1,21,8,0,1,-1,300,200,17.0,86,3.488372093023256,2.3255813953488373,18.099999999999994,9.5,977,1040,-7.0,984.0,1047.0,-63
2018-08-21,1.0,600,19.0,52,1,7,1,21,11,10,1,1,290,510,19.0,51,5.576923076923077,10.0,21.0,45.900000000000034,984,924,7.0,977.0,917.0,60
2018-08-22,0.0,600,10.0,46,1,8,2,22,17,11,1,1,540,560,9.0,46,11.73913043478261,12.173913043478262,51.900000000000034,41.80000000000001,977,1030,-7.0,984.0,1037.0,-53
2018-08-22,0.0,300,11.0,39,0,6,2,22,8,12,1,1,300,290,11.0,40,7.6923076923076925,7.25,38.5,27.69999999999999,970,1029,-7.0,977.0,1036.0,-59
2018-08-22,1.0,600,13.0,37,0,7,2,22,11,7,1,0,320,140,12.0,37,8.64864864864865,3.7837837837837838,42.0,14.300000000000011,977,926,7.0,970.0,919.0,51
2018-08-22,0.5,600,13.0,56,1,1,2,22,0,10,-1,0,530,370,13.0,56,9.464285714285714,6.607142857142857,46.09999999999991,20.099999999999966,976,927,-1.0,977.0,928.0,49
2018-08-22,1.0,600,14.0,71,0,8,2,22,6,13,1,1,490,390,14.0,71,6.901408450704225,5.492957746478873,34.10000000000002,27.30000000000001,984,957,8.0,976.0,949.0,27
2018-08-22,1.0,600,15.0,74,1,8,2,22,17,0,1,-1,400,270,15.0,73,5.405405405405405,3.6986301369863015,20.799999999999955,20.399999999999977,991,935,7.0,984.0,928.0,56
2018-08-22,1.0,300,16.0,45,1,6,2,22,8,16,1,1,210,300,16.0,44,4.666666666666667,6.818181818181818,23.900000000000006,20.799999999999983,1000,1006,9.0,991.0,997.0,-6
2018-08-23,1.0,600,13.0,11,0,7,3,23,0,9,-1,1,120,80,13.0,11,10.909090909090908,7.2727272727272725,45.89999999999998,20.800000000000068,1006,886,6.0,1000.0,880.0,120
2018-08-23,0.0,300,16.0,7,0,8,3,23,0,4,-1,1,10,30,16.0,8,1.4285714285714286,3.75,4.399999999999977,10.399999999999977,998,1029,-8.0,1006.0,1037.0,-31
2018-08-23,0.0,300,16.0,24,1,8,3,23,7,8,1,0,270,120,16.0,24,11.25,5.0,39.19999999999999,15.400000000000006,991,1034,-7.0,998.0,1041.0,-43
2018-08-23,0.0,300,17.0,51,1,8,3,23,7,15,1,1,220,160,16.0,51,4.313725490196078,3.1372549019607843,21.899999999999977,12.599999999999994,985,1071,-6.0,991.0,1077.0,-86
2018-08-24,0.0,600,20.0,49,0,8,4,24,9,8,1,1,580,530,19.0,50,11.83673469387755,10.6,49.0,53.30000000000001,977,993,-8.0,985.0,1001.0,-16
2018-08-24,0.0,600,22.0,49,0,8,4,24,13,13,1,1,500,430,21.0,50,10.204081632653061,8.6,47.60000000000002,36.5,969,982,-8.0,977.0,990.0,-13
2018-08-25,0.0,600,16.0,30,0,8,5,25,7,7,1,1,430,340,16.0,31,14.333333333333334,10.96774193548387,73.40000000000003,34.39999999999998,960,954,-9.0,969.0,963.0,6
2018-08-25,0.0,300,19.0,41,1,6,5,25,14,13,0,1,300,270,18.0,41,7.317073170731708,6.585365853658536,64.6,28.099999999999994,949,854,-11.0,960.0,865.0,95
2018-08-26,0.5,600,8.0,68,1,5,6,26,7,17,1,0,450,410,8.0,68,6.617647058823529,6.029411764705882,55.10000000000002,38.60000000000002,948,897,-1.0,949.0,898.0,51
2018-08-26,0.5,600,8.0,66,1,1,6,26,0,0,-1,-1,210,330,8.0,65,3.1818181818181817,5.076923076923077,27.30000000000001,27.0,946,867,-2.0,948.0,869.0,79
2018-08-26,0.0,600,8.0,18,1,8,6,26,0,0,-1,-1,60,80,8.0,18,3.3333333333333335,4.444444444444445,20.300000000000068,17.700000000000045,937,933,-9.0,946.0,942.0,4
2018-08-26,1.0,600,8.0,7,0,7,6,26,0,0,-1,-1,60,10,8.0,7,8.571428571428571,1.4285714285714286,18.5,5.100000000000023,944,880,7.0,937.0,873.0,64
2018-08-26,1.0,600,9.0,31,0,7,6,26,14,7,1,1,390,320,8.0,31,12.580645161290322,10.32258064516129,75.79999999999995,38.60000000000002,953,980,9.0,944.0,971.0,-27
2018-08-26,1.0,600,13.0,77,1,6,6,26,11,0,1,-1,590,600,12.0,76,7.662337662337662,7.894736842105263,37.599999999999966,46.5,963,1029,10.0,953.0,1019.0,-66
2018-08-27,1.0,600,21.0,27,0,8,0,27,14,12,1,1,280,170,21.0,27,10.37037037037037,6.296296296296297,44.69999999999999,18.30000000000001,970,917,7.0,963.0,910.0,53
2018-08-27,0.0,600,23.0,53,1,6,0,27,14,14,1,1,600,470,23.0,53,11.320754716981131,8.867924528301886,50.200000000000045,119.0,962,969,-8.0,970.0,977.0,-7
2018-08-28,1.0,600,13.0,26,0,7,1,28,0,0,-1,-1,400,390,13.0,26,15.384615384615385,15.0,49.10000000000002,63.39999999999998,971,983,9.0,962.0,974.0,-12
2018-08-28,0.0,600,14.0,57,0,8,1,28,19,9,0,1,530,340,14.0,58,9.298245614035087,5.862068965517241,32.599999999999966,31.400000000000034,965,1049,-6.0,971.0,1055.0,-84
2018-08-28,1.0,600,19.0,16,0,8,1,28,0,13,-1,1,220,130,19.0,16,13.75,8.125,46.30000000000001,17.700000000000045,974,980,9.0,965.0,971.0,-6
2018-08-28,1.0,600,20.0,20,1,7,1,28,10,5,1,1,270,320,19.0,19,13.5,16.842105263157894,59.39999999999998,50.80000000000001,982,987,8.0,974.0,979.0,-5
2018-08-29,1.0,600,12.0,6,1,7,2,29,0,0,-1,-1,30,20,12.0,5,5.0,4.0,12.200000000000045,7.5,989,915,7.0,982.0,908.0,74
2018-08-29,1.0,600,12.0,56,1,8,2,29,9,0,1,-1,570,580,12.0,55,10.178571428571429,10.545454545454545,44.099999999999966,47.39999999999998,997,957,8.0,989.0,949.0,40
2018-08-29,1.0,600,19.0,65,0,8,2,29,7,0,1,-1,450,520,18.0,65,6.923076923076923,8.0,35.0,118.19999999999999,1004,963,7.0,997.0,956.0,41
2018-08-29,0.5,600,20.0,63,1,5,2,29,0,11,-1,1,600,600,19.0,62,9.523809523809524,9.67741935483871,37.099999999999966,34.39999999999998,1005,1062,1.0,1004.0,1061.0,-57
2018-08-30,1.0,600,11.0,19,1,2,3,30,13,0,1,-1,180,130,11.0,18,9.473684210526315,7.222222222222222,35.89999999999998,17.899999999999977,1013,995,8.0,1005.0,987.0,18
2018-08-30,0.5,600,16.0,58,1,1,3,30,9,0,1,-1,290,300,16.0,57,5.0,5.2631578947368425,17.899999999999977,44.0,1014,1047,1.0,1013.0,1046.0,-33
2018-08-30,0.0,600,17.0,57,0,6,3,30,12,8,1,1,600,530,16.0,58,10.526315789473685,9.137931034482758,50.89999999999998,46.5,1005,985,-9.0,1014.0,994.0,20
2018-08-30,0.0,600,19.0,62,0,8,3,30,0,5,-1,1,390,440,19.0,63,6.290322580645161,6.984126984126984,40.39999999999998,58.80000000000001,997,1003,-8.0,1005.0,1011.0,-6
2018-08-30,0.0,600,19.0,22,1,8,3,30,0,18,-1,0,240,320,19.0,22,10.909090909090908,14.545454545454545,43.900000000000034,38.599999999999966,988,974,-9.0,997.0,983.0,14
2018-08-30,1.0,600,19.0,67,0,8,3,30,14,14,1,1,600,520,19.0,67,8.955223880597014,7.7611940298507465,63.39999999999998,44.10000000000002,998,1079,10.0,988.0,1069.0,-81
2018-08-31,0.0,600,8.0,54,0,7,4,31,15,12,1,1,440,390,7.0,55,8.148148148148149,7.090909090909091,59.10000000000002,41.80000000000001,990,1021,-8.0,998.0,1029.0,-31
2018-08-31,1.0,300,8.0,36,1,6,4,31,8,11,1,1,250,300,8.0,35,6.944444444444445,8.571428571428571,29.69999999999999,27.900000000000006,998,997,8.0,990.0,989.0,1
2018-08-31,0.0,600,18.0,29,1,8,4,31,19,6,1,0,320,340,17.0,29,11.03448275862069,11.724137931034482,42.0,47.900000000000034,990,1019,-8.0,998.0,1027.0,-29
2018-08-31,0.0,600,18.0,63,0,8,4,31,7,0,1,-1,590,510,18.0,64,9.365079365079366,7.96875,85.30000000000001,50.30000000000001,982,1000,-8.0,990.0,1008.0,-18
2018-08-31,0.0,600,19.0,51,1,6,4,31,12,0,1,-1,600,490,19.0,51,11.764705882352942,9.607843137254902,98.60000000000002,67.19999999999999,975,1031,-7.0,982.0,1038.0,-56
2018-09-01,0.0,600,11.0,53,0,8,5,1,12,5,1,1,590,330,11.0,54,11.132075471698114,6.111111111111111,98.60000000000002,24.099999999999966,968,1009,-7.0,975.0,1016.0,-41
2018-09-02,1.0,600,9.0,40,0,7,6,2,0,12,-1,1,400,480,8.0,40,10.0,12.0,37.39999999999998,38.900000000000034,976,944,8.0,968.0,936.0,32
2018-09-02,1.0,600,9.0,38,1,7,6,2,6,13,1,1,440,290,9.0,37,11.578947368421053,7.837837837837838,48.30000000000001,35.60000000000002,984,984,8.0,976.0,976.0,0
2018-09-02,0.0,600,9.0,19,0,8,6,2,17,14,0,1,200,160,9.0,20,10.526315789473685,8.0,38.89999999999998,34.0,976,1009,-8.0,984.0,1017.0,-33
2018-09-02,0.0,600,19.0,52,1,6,6,2,6,8,1,1,600,580,18.0,52,11.538461538461538,11.153846153846153,49.5,61.80000000000001,969,1039,-7.0,976.0,1046.0,-70
2018-09-02,0.0,600,23.0,37,1,8,6,2,8,8,1,0,560,490,23.0,37,15.135135135135135,13.243243243243244,43.19999999999999,78.90000000000003,962,1014,-7.0,969.0,1021.0,-52
2018-09-03,1.0,600,16.0,45,0,6,0,3,7,8,1,1,570,600,15.0,45,12.666666666666666,13.333333333333334,67.19999999999999,48.5,971,997,9.0,962.0,988.0,-26
2018-09-04,1.0,300,0.0,16,1,7,1,4,5,5,1,1,200,70,0.0,15,12.5,4.666666666666667,49.400000000000006,13.099999999999966,980,1024,9.0,971.0,1015.0,-44
2018-09-04,0.0,600,22.0,61,1,8,1,4,10,0,1,-1,560,340,22.0,61,9.180327868852459,5.573770491803279,52.5,25.900000000000034,973,1015,-7.0,980.0,1022.0,-42
2018-09-05,0.0,600,0.0,45,0,8,2,5,10,11,1,1,580,490,0.0,46,12.88888888888889,10.652173913043478,70.30000000000001,36.39999999999998,965,966,-8.0,973.0,974.0,-1
2018-09-07,1.0,600,13.0,16,0,7,4,7,13,16,1,1,50,120,13.0,17,3.125,7.0588235294117645,11.5,32.59999999999991,972,905,7.0,965.0,898.0,67
2018-09-07,1.0,600,13.0,23,1,8,4,7,6,0,1,-1,170,110,13.0,22,7.391304347826087,5.0,59.700000000000045,26.399999999999977,979,937,7.0,972.0,930.0,42
2018-09-08,0.0,600,9.0,42,0,8,5,8,8,7,1,1,370,200,9.0,43,8.80952380952381,4.651162790697675,48.60000000000002,18.399999999999977,971,1003,-8.0,979.0,1011.0,-32
2018-09-08,0.0,600,9.0,29,0,8,5,8,8,5,1,1,310,190,9.0,30,10.689655172413794,6.333333333333333,39.30000000000001,26.899999999999977,964,1015,-7.0,971.0,1022.0,-51
2018-09-08,0.0,600,9.0,22,1,8,5,8,17,16,1,1,150,340,9.0,22,6.818181818181818,15.454545454545455,22.90000000000009,38.5,956,988,-8.0,964.0,996.0,-32
2018-09-08,0.0,600,16.0,61,0,8,5,8,13,10,1,1,320,410,16.0,62,5.245901639344262,6.612903225806452,22.300000000000068,78.79999999999995,949,999,-7.0,956.0,1006.0,-50
2018-09-08,0.5,600,17.0,69,1,1,5,8,9,0,1,-1,410,290,16.0,68,5.942028985507246,4.264705882352941,67.80000000000001,34.39999999999998,949,969,0.0,949.0,969.0,-20
2018-09-09,0.5,600,10.0,57,0,3,6,9,7,11,1,1,500,310,10.0,58,8.771929824561404,5.344827586206897,53.5,34.5,949,966,0.0,949.0,966.0,-17
2018-09-09,1.0,600,10.0,16,1,7,6,9,0,0,-1,-1,180,370,10.0,16,11.25,23.125,48.099999999999966,192.60000000000002,958,981,9.0,949.0,972.0,-23
2018-09-09,1.0,600,17.0,23,1,7,6,9,8,8,1,1,260,280,17.0,22,11.304347826086957,12.727272727272727,39.60000000000002,81.79999999999995,965,923,7.0,958.0,916.0,42
2018-09-09,0.0,600,19.0,45,1,8,6,9,17,0,1,-1,470,340,18.0,45,10.444444444444445,7.555555555555555,38.19999999999999,22.0,956,951,-9.0,965.0,960.0,5
2018-09-10,0.0,300,10.0,60,1,6,0,10,13,0,1,-1,300,280,10.0,60,5.0,4.666666666666667,21.0,27.900000000000006,948,962,-8.0,956.0,970.0,-14
2018-09-10,0.0,600,14.0,35,0,8,0,10,6,9,1,1,490,390,14.0,36,14.0,10.833333333333334,57.099999999999966,54.099999999999966,940,938,-8.0,948.0,946.0,2
2018-09-10,0.0,600,14.0,50,1,8,0,10,14,0,1,-1,400,320,14.0,50,8.0,6.4,35.5,21.80000000000001,932,949,-8.0,940.0,957.0,-17
2018-09-10,0.5,300,14.0,47,0,1,0,10,0,20,-1,1,290,170,14.0,48,6.170212765957447,3.5416666666666665,41.599999999999994,11.900000000000006,932,940,0.0,932.0,940.0,-8
2018-09-10,1.0,300,14.0,52,0,6,0,10,0,0,-1,-1,290,300,14.0,52,5.576923076923077,5.769230769230769,26.200000000000017,27.0,938,858,6.0,932.0,852.0,80
2018-09-10,0.0,300,14.0,21,0,8,0,10,6,6,1,1,250,160,14.0,22,11.904761904761905,7.2727272727272725,46.19999999999999,37.60000000000002,938,1642,0.0,938.0,1642.0,-704
2018-09-10,1.0,300,15.0,20,1,8,0,10,0,0,-1,-1,150,170,14.0,19,7.5,8.947368421052632,28.599999999999994,23.49999999999997,939,392,1.0,938.0,391.0,547
2018-09-10,0.0,300,15.0,63,1,6,0,10,18,16,1,1,300,220,15.0,63,4.761904761904762,3.492063492063492,30.69999999999999,15.899999999999977,934,1093,-5.0,939.0,1098.0,-159
2018-09-10,0.0,300,15.0,24,0,8,0,10,14,0,1,-1,90,60,15.0,25,3.75,2.4,14.399999999999977,4.599999999999966,932,1243,-2.0,934.0,1245.0,-311
2018-09-10,1.0,300,15.0,43,0,8,0,10,0,0,-1,-1,270,260,15.0,43,6.27906976744186,6.046511627906977,25.599999999999994,37.30000000000001,941,956,9.0,932.0,947.0,-15
2018-09-10,0.0,300,15.0,37,1,8,0,10,7,10,1,1,260,250,15.0,37,7.027027027027027,6.756756756756757,32.80000000000001,30.69999999999999,940,1531,-1.0,941.0,1532.0,-591
2018-09-10,1.0,300,15.0,36,0,8,0,10,8,11,1,0,210,300,15.0,36,5.833333333333333,8.333333333333334,31.19999999999999,37.69999999999999,947,907,7.0,940.0,900.0,40
2018-09-10,1.0,300,15.0,26,1,7,0,10,10,16,1,0,180,210,15.0,25,6.923076923076923,8.4,23.200000000000017,20.900000000000006,957,1013,10.0,947.0,1003.0,-56
2018-09-10,0.0,300,16.0,34,1,6,0,10,0,11,-1,1,300,140,15.0,34,8.823529411764707,4.117647058823529,34.69999999999999,19.099999999999994,956,1545,-1.0,957.0,1546.0,-589
2018-09-10,1.0,300,16.0,11,0,7,0,10,10,10,1,0,40,40,16.0,11,3.6363636363636362,3.6363636363636362,14.800000000000011,9.400000000000034,959,723,3.0,956.0,720.0,236
2018-09-10,1.0,300,16.0,1,1,2,0,10,0,0,-1,-1,0,0,16.0,0,0.0,,1.6000000000000227,0.0,961,654,2.0,959.0,652.0,307
2018-09-10,1.0,300,16.0,31,0,6,0,10,11,13,1,1,250,300,16.0,31,8.064516129032258,9.67741935483871,42.099999999999994,35.0,964,682,3.0,961.0,679.0,282
2018-09-10,1.0,300,16.0,12,1,7,0,10,6,10,1,0,50,30,16.0,11,4.166666666666667,2.727272727272727,11.099999999999966,5.2000000000000455,978,1345,14.0,964.0,1331.0,-367
2018-09-10,0.0,300,16.0,31,0,8,0,10,9,10,1,1,240,150,16.0,32,7.741935483870968,4.6875,28.0,19.899999999999977,977,1552,-1.0,978.0,1553.0,-575
2018-09-10,1.0,300,16.0,31,1,7,0,10,6,9,1,1,140,230,16.0,30,4.516129032258065,7.666666666666667,17.400000000000006,45.400000000000006,990,1190,13.0,977.0,1177.0,-200
2018-09-10,1.0,600,20.0,19,1,7,0,10,12,9,1,1,200,170,20.0,18,10.526315789473685,9.444444444444445,46.60000000000002,48.700000000000045,998,974,8.0,990.0,966.0,24
2018-09-10,1.0,600,22.0,56,0,6,0,10,15,8,1,1,590,600,22.0,56,10.535714285714286,10.714285714285714,37.39999999999998,79.00000000000006,1006,975,8.0,998.0,967.0,31
2018-09-11,1.0,600,14.0,56,0,7,1,11,14,15,1,1,340,400,14.0,56,6.071428571428571,7.142857142857143,26.599999999999966,33.89999999999998,1013,958,7.0,1006.0,951.0,55
2018-09-11,1.0,300,23.0,11,0,7,1,11,9,9,1,1,70,40,23.0,11,6.363636363636363,3.6363636363636362,19.0,9.800000000000011,1021,993,8.0,1013.0,985.0,28
2018-09-13,0.0,300,11.0,43,1,6,3,13,5,0,1,-1,300,280,11.0,43,6.976744186046512,6.511627906976744,20.5,19.099999999999994,1008,773,-13.0,1021.0,786.0,235
2018-09-13,1.0,300,11.0,17,0,7,3,13,10,9,1,1,30,70,11.0,17,1.7647058823529411,4.117647058823529,9.0,14.599999999999994,1015,977,7.0,1008.0,970.0,38
2018-09-13,0.5,300,11.0,60,1,5,3,13,6,6,1,1,290,300,11.0,59,4.833333333333333,5.084745762711864,24.69999999999999,17.100000000000023,1016,1046,1.0,1015.0,1045.0,-30
2018-09-13,1.0,600,13.0,20,0,7,3,13,6,7,1,1,170,120,12.0,20,8.5,6.0,28.600000000000023,23.600000000000023,1023,975,7.0,1016.0,968.0,48
2018-09-13,0.0,600,22.0,25,1,8,3,13,17,0,1,-1,430,360,22.0,25,17.2,14.4,72.29999999999995,47.30000000000001,1014,992,-9.0,1023.0,1001.0,22
2018-09-14,0.0,600,12.0,75,0,8,4,14,11,19,1,1,510,270,12.0,76,6.8,3.5526315789473686,28.399999999999977,15.400000000000091,1005,995,-9.0,1014.0,1004.0,10
2018-09-14,0.5,600,12.0,62,1,1,4,14,16,0,1,-1,410,430,12.0,62,6.612903225806452,6.935483870967742,45.5,32.19999999999999,1004,982,-1.0,1005.0,983.0,22
2018-09-14,1.0,300,15.0,22,1,7,4,14,8,0,1,-1,200,140,14.0,21,9.090909090909092,6.666666666666667,43.70000000000002,21.700000000000017,1012,1012,8.0,1004.0,1004.0,0
2018-09-14,0.5,600,19.0,63,0,5,4,14,19,14,0,1,320,540,19.0,63,5.079365079365079,8.571428571428571,25.69999999999999,56.599999999999966,1013,1041,1.0,1012.0,1040.0,-28
2018-09-14,1.0,600,20.0,25,1,7,4,14,7,14,1,1,170,240,20.0,24,6.8,10.0,23.800000000000068,30.200000000000045,1020,969,7.0,1013.0,962.0,51
2018-09-14,0.0,600,22.0,27,0,8,4,14,0,0,-1,-1,390,210,22.0,28,14.444444444444445,7.5,57.0,31.399999999999977,1013,1058,-7.0,1020.0,1065.0,-45
2018-09-14,0.0,600,22.0,27,0,8,4,14,0,5,-1,1,290,190,22.0,28,10.74074074074074,6.785714285714286,42.60000000000002,24.69999999999999,1006,1068,-7.0,1013.0,1075.0,-62
2018-09-15,1.0,600,9.0,32,1,7,5,15,6,17,1,0,160,160,9.0,31,5.0,5.161290322580645,23.0,22.199999999999932,1014,995,8.0,1006.0,987.0,19
2018-09-15,0.0,600,9.0,71,0,6,5,15,27,14,1,0,600,420,9.0,72,8.450704225352112,5.833333333333333,50.69999999999999,34.900000000000034,1006,1003,-8.0,1014.0,1011.0,3
2018-09-15,0.0,600,10.0,62,0,8,5,15,6,5,1,1,120,310,9.0,63,1.935483870967742,4.920634920634921,7.099999999999966,20.0,998,1022,-8.0,1006.0,1030.0,-24
2018-09-15,1.0,600,15.0,40,1,6,5,15,9,9,1,1,450,600,14.0,39,11.25,15.384615384615385,50.30000000000001,56.30000000000001,1006,992,8.0,998.0,984.0,14
2018-09-15,0.5,600,15.0,69,0,5,5,15,6,6,1,1,270,270,15.0,69,3.9130434782608696,3.9130434782608696,27.5,12.399999999999977,1005,980,-1.0,1006.0,981.0,25
2018-09-15,1.0,600,16.0,41,1,7,5,15,7,11,1,1,340,390,16.0,40,8.292682926829269,9.75,42.69999999999999,41.5,1013,980,8.0,1005.0,972.0,33
2018-09-15,1.0,600,20.0,36,1,7,5,15,12,5,1,1,560,310,20.0,35,15.555555555555555,8.857142857142858,96.59999999999997,47.5,1023,1071,10.0,1013.0,1061.0,-48
2018-09-16,1.0,600,10.0,31,0,8,6,16,0,21,-1,1,350,200,10.0,31,11.290322580645162,6.451612903225806,45.30000000000001,25.599999999999966,1030,974,7.0,1023.0,967.0,56
2018-09-16,1.0,300,13.0,30,1,7,6,16,6,0,1,-1,230,170,13.0,29,7.666666666666667,5.862068965517241,29.80000000000001,17.900000000000006,1037,974,7.0,1030.0,967.0,63
2018-09-16,0.0,600,14.0,56,1,8,6,16,6,7,1,1,350,230,14.0,56,6.25,4.107142857142857,40.19999999999999,20.600000000000023,1029,1059,-8.0,1037.0,1067.0,-30
2018-09-16,0.0,600,18.0,41,0,8,6,16,5,5,1,1,490,360,18.0,42,11.951219512195122,8.571428571428571,50.5,54.89999999999998,1020,991,-9.0,1029.0,1000.0,29
2018-09-16,0.0,300,19.0,31,1,6,6,16,7,16,1,1,300,200,19.0,31,9.67741935483871,6.451612903225806,36.099999999999994,18.799999999999983,1013,1066,-7.0,1020.0,1073.0,-53
2018-09-16,1.0,600,20.0,52,0,8,6,16,10,10,1,0,430,360,20.0,52,8.26923076923077,6.923076923076923,40.599999999999966,29.80000000000001,1020,973,7.0,1013.0,966.0,47
