,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
1811,2018-07-22,1.0,926,973,600,23.0,23,0,7,6,22,11.0,12.0,1.0,1.0,280,260,22.0,23,12.173913043478262,11.304347826086957,76.09999999999997,39.900000000000034,39.900000000000034,76.09999999999997,973,926,7.0,966.0,919.0,47
1812,2018-07-22,0.0,964,966,600,23.0,29,1,8,6,22,9.0,0.0,1.0,-1.0,350,320,23.0,29,12.068965517241379,11.03448275862069,44.0,40.10000000000002,44.0,40.10000000000002,964,966,-9.0,973.0,975.0,-2
1813,2018-07-23,0.0,957,999,600,18.0,62,1,7,0,23,17.0,0.0,1.0,-1.0,490,440,18.0,61,7.903225806451613,7.213114754098361,59.700000000000045,31.30000000000001,59.700000000000045,31.30000000000001,957,999,-7.0,964.0,1006.0,-42
1814,2018-07-23,0.0,949,987,600,22.0,56,1,6,0,23,9.0,13.0,1.0,1.0,600,560,22.0,56,10.714285714285714,10.0,71.30000000000001,61.30000000000001,71.30000000000001,61.30000000000001,949,987,-8.0,957.0,995.0,-38
1815,2018-07-24,0.0,941,942,300,18.0,38,1,6,1,24,7.0,0.0,1.0,-1.0,300,300,18.0,38,7.894736842105263,7.894736842105263,29.100000000000023,30.30000000000001,29.100000000000023,30.30000000000001,941,942,-8.0,949.0,950.0,-1
1816,2018-07-25,0.0,911,932,600,19.0,55,0,6,2,25,9.0,11.0,1.0,1.0,600,510,19.0,56,10.909090909090908,9.107142857142858,36.39999999999998,59.10000000000002,59.10000000000002,36.39999999999998,932,911,-9.0,941.0,920.0,21
1817,2018-07-26,0.0,925,989,600,22.0,63,1,8,3,26,0.0,9.0,-1.0,1.0,600,580,21.0,63,9.523809523809524,9.206349206349206,43.80000000000001,46.69999999999999,43.80000000000001,46.69999999999999,925,989,-7.0,932.0,996.0,-64
1818,2018-07-27,0.0,1620,925,600,15.0,5,0,8,4,27,9.0,9.0,1.0,1.0,40,60,15.0,6,8.0,10.0,37.80000000000007,11.400000000000091,11.400000000000091,37.80000000000007,925,1620,0.0,925.0,1620.0,-695
1819,2018-07-27,0.0,925,1621,600,15.0,55,1,8,4,27,5.0,0.0,1.0,-1.0,600,550,15.0,55,10.909090909090908,10.0,88.19999999999999,84.5,88.19999999999999,84.5,925,1621,0.0,925.0,1621.0,-696
1820,2018-07-28,0.0,926,917,600,11.0,32,0,8,5,28,16.0,9.0,1.0,1.0,450,200,11.0,33,14.0625,6.0606060606060606,21.199999999999932,54.80000000000001,54.80000000000001,21.199999999999932,917,926,-8.0,925.0,934.0,-9
1821,2018-07-29,0.0,956,910,300,16.0,39,0,8,6,29,10.0,18.0,1.0,1.0,170,120,16.0,40,4.358974358974359,3.0,11.099999999999994,22.700000000000017,22.700000000000017,11.099999999999994,910,956,-7.0,917.0,963.0,-46
1822,2018-07-29,1.0,917,879,600,23.0,11,1,6,6,29,7.0,6.0,1.0,1.0,90,600,23.0,10,8.181818181818182,60.0,30.300000000000068,11.799999999999955,30.300000000000068,11.799999999999955,917,879,7.0,910.0,872.0,38
1823,2018-07-31,0.0,940,909,600,10.0,57,0,8,1,31,0.0,12.0,-1.0,1.0,600,400,9.0,58,10.526315789473685,6.896551724137931,34.30000000000001,54.19999999999999,54.19999999999999,34.30000000000001,909,940,-8.0,917.0,948.0,-31
1824,2018-07-31,1.0,916,853,300,17.0,22,1,7,1,31,0.0,0.0,-1.0,-1.0,120,140,17.0,21,5.454545454545454,6.666666666666667,16.19999999999999,21.30000000000001,16.19999999999999,21.30000000000001,916,853,7.0,909.0,846.0,63
1825,2018-07-31,0.0,908,937,300,18.0,43,1,6,1,31,0.0,0.0,-1.0,-1.0,300,210,18.0,43,6.976744186046512,4.883720930232558,45.099999999999994,15.099999999999994,45.099999999999994,15.099999999999994,908,937,-8.0,916.0,945.0,-29
1826,2018-08-02,0.0,900,898,600,18.0,54,1,8,3,2,4.0,12.0,1.0,0.0,450,400,17.0,54,8.333333333333334,7.407407407407407,46.19999999999999,39.0,46.19999999999999,39.0,900,898,-8.0,908.0,906.0,2
1827,2018-08-03,1.0,908,901,600,20.0,32,1,7,4,3,8.0,8.0,1.0,1.0,210,140,20.0,31,6.5625,4.516129032258065,30.100000000000023,15.199999999999932,30.100000000000023,15.199999999999932,908,901,8.0,900.0,893.0,7
1828,2018-08-04,0.0,937,901,600,13.0,31,0,8,5,4,6.0,4.0,1.0,1.0,570,280,12.0,32,18.387096774193548,8.75,39.30000000000001,56.900000000000034,56.900000000000034,39.30000000000001,901,937,-7.0,908.0,944.0,-36
1829,2018-08-04,1.0,881,909,600,23.0,45,0,8,5,4,11.0,5.0,1.0,1.0,350,470,23.0,45,7.777777777777778,10.444444444444445,51.80000000000001,38.5,38.5,51.80000000000001,909,881,8.0,901.0,873.0,28
1830,2018-08-05,1.0,893,917,600,15.0,36,0,8,6,5,6.0,7.0,1.0,1.0,590,350,15.0,36,16.38888888888889,9.722222222222221,50.19999999999999,57.700000000000045,57.700000000000045,50.19999999999999,917,893,8.0,909.0,885.0,24
1831,2018-08-06,1.0,885,924,600,18.0,11,0,7,0,6,0.0,8.0,-1.0,1.0,90,80,18.0,11,8.181818181818182,7.2727272727272725,23.199999999999932,29.600000000000023,29.600000000000023,23.199999999999932,924,885,7.0,917.0,878.0,39
1832,2018-08-07,1.0,876,931,300,12.0,30,0,6,1,7,0.0,11.0,-1.0,1.0,280,300,12.0,30,9.333333333333334,10.0,37.400000000000006,38.39999999999998,38.39999999999998,37.400000000000006,931,876,7.0,924.0,869.0,55
1833,2018-08-07,0.0,924,967,600,13.0,34,1,8,1,7,6.0,16.0,1.0,1.0,510,250,12.0,34,15.0,7.352941176470588,50.599999999999966,23.200000000000045,50.599999999999966,23.200000000000045,924,967,-7.0,931.0,974.0,-43
1834,2018-08-08,0.0,963,917,600,0.0,34,0,8,2,8,8.0,15.0,1.0,1.0,550,480,0.0,35,16.176470588235293,13.714285714285714,55.89999999999998,46.799999999999955,46.799999999999955,55.89999999999998,917,963,-7.0,924.0,970.0,-46
1835,2018-08-08,1.0,924,860,300,12.0,28,1,8,2,8,13.0,6.0,1.0,1.0,240,230,12.0,27,8.571428571428571,8.518518518518519,32.5,37.19999999999999,32.5,37.19999999999999,924,860,7.0,917.0,853.0,64
1836,2018-08-08,0.0,916,947,600,16.0,57,1,6,2,8,22.0,13.0,1.0,1.0,600,310,16.0,57,10.526315789473685,5.43859649122807,58.69999999999999,14.900000000000034,58.69999999999999,14.900000000000034,916,947,-8.0,924.0,955.0,-31
1837,2018-08-08,1.0,824,923,600,20.0,6,0,7,2,8,11.0,6.0,1.0,1.0,60,40,20.0,6,10.0,6.666666666666667,10.899999999999977,32.10000000000002,32.10000000000002,10.899999999999977,923,824,7.0,916.0,817.0,99
1838,2018-08-08,1.0,931,921,600,20.0,67,1,8,2,8,9.0,12.0,1.0,1.0,600,600,20.0,66,8.955223880597014,9.090909090909092,43.5,43.700000000000045,43.5,43.700000000000045,931,921,8.0,923.0,913.0,10
1839,2018-08-09,1.0,938,891,600,12.0,54,1,2,3,9,0.0,0.0,-1.0,-1.0,450,410,12.0,53,8.333333333333334,7.735849056603773,60.599999999999966,60.39999999999998,60.599999999999966,60.39999999999998,938,891,7.0,931.0,884.0,47
1840,2018-08-10,0.0,930,925,300,12.0,60,1,6,4,10,8.0,6.0,1.0,1.0,300,220,12.0,60,5.0,3.6666666666666665,21.099999999999994,17.200000000000017,21.099999999999994,17.200000000000017,930,925,-8.0,938.0,933.0,5
1841,2018-08-11,1.0,939,959,600,9.0,47,1,6,5,11,14.0,15.0,1.0,1.0,550,600,9.0,46,11.702127659574469,13.043478260869565,68.69999999999999,63.5,68.69999999999999,63.5,939,959,9.0,930.0,950.0,-20
1842,2018-08-11,0.0,905,930,600,14.0,59,0,8,5,11,14.0,7.0,1.0,1.0,480,360,14.0,60,8.135593220338983,6.0,17.600000000000023,34.099999999999966,34.099999999999966,17.600000000000023,930,905,-9.0,939.0,914.0,25
1843,2018-08-12,1.0,938,923,600,11.0,26,1,8,6,12,0.0,0.0,-1.0,-1.0,290,250,11.0,25,11.153846153846153,10.0,47.60000000000002,71.90000000000003,47.60000000000002,71.90000000000003,938,923,8.0,930.0,915.0,15
1844,2018-08-12,0.0,928,929,300,15.0,30,0,8,6,12,0.0,0.0,-1.0,-1.0,290,210,15.0,31,9.666666666666666,6.774193548387097,17.0,47.599999999999994,47.599999999999994,17.0,929,928,-9.0,938.0,937.0,1
1845,2018-08-12,1.0,935,937,600,18.0,28,0,8,6,12,6.0,9.0,1.0,1.0,450,250,18.0,28,16.071428571428573,8.928571428571429,44.5,52.30000000000001,52.30000000000001,44.5,937,935,8.0,929.0,927.0,2
1846,2018-08-12,1.0,943,861,600,21.0,23,1,7,6,12,13.0,9.0,1.0,1.0,420,250,21.0,22,18.26086956521739,11.363636363636363,50.0,33.400000000000034,50.0,33.400000000000034,943,861,6.0,937.0,855.0,82
1847,2018-08-13,1.0,951,923,600,11.0,23,1,7,0,13,20.0,21.0,1.0,1.0,210,180,11.0,22,9.130434782608695,8.181818181818182,26.0,17.999999999999943,26.0,17.999999999999943,951,923,8.0,943.0,915.0,28
1848,2018-08-13,1.0,959,938,600,12.0,53,1,8,0,13,7.0,13.0,1.0,0.0,400,350,12.0,52,7.547169811320755,6.730769230769231,27.19999999999999,33.900000000000034,27.19999999999999,33.900000000000034,959,938,8.0,951.0,930.0,21
1849,2018-08-13,1.0,945,967,600,17.0,26,0,2,0,13,8.0,0.0,1.0,-1.0,300,330,17.0,26,11.538461538461538,12.692307692307692,43.599999999999966,55.89999999999998,55.89999999999998,43.599999999999966,967,945,8.0,959.0,937.0,22
1850,2018-08-13,0.0,1020,960,600,19.0,30,0,8,0,13,14.0,5.0,1.0,1.0,280,310,19.0,31,9.333333333333334,10.0,46.5,35.700000000000045,35.700000000000045,46.5,960,1020,-7.0,967.0,1027.0,-60
1851,2018-08-14,1.0,967,919,600,13.0,34,1,8,1,14,8.0,0.0,1.0,-1.0,290,300,13.0,33,8.529411764705882,9.090909090909092,27.599999999999966,29.200000000000045,27.599999999999966,29.200000000000045,967,919,7.0,960.0,912.0,48
1852,2018-08-14,1.0,976,984,300,17.0,10,1,7,1,14,11.0,10.0,1.0,1.0,60,50,17.0,9,6.0,5.555555555555555,22.600000000000023,9.699999999999989,22.600000000000023,9.699999999999989,976,984,9.0,967.0,975.0,-8
1853,2018-08-15,0.0,1029,969,300,15.0,7,0,8,2,15,11.0,17.0,1.0,1.0,10,20,15.0,8,1.4285714285714286,2.5,6.2999999999999545,2.0,2.0,6.2999999999999545,969,1029,-7.0,976.0,1036.0,-60
1854,2018-08-15,1.0,978,1008,300,15.0,33,1,7,2,15,12.0,8.0,1.0,1.0,210,80,15.0,32,6.363636363636363,2.5,26.0,9.5,26.0,9.5,978,1008,9.0,969.0,999.0,-30
1855,2018-08-15,0.0,1005,970,300,17.0,44,0,8,2,15,11.0,7.0,1.0,0.0,220,200,16.0,45,5.0,4.444444444444445,12.099999999999994,19.899999999999977,19.899999999999977,12.099999999999994,970,1005,-8.0,978.0,1013.0,-35
1856,2018-08-15,0.0,1001,963,600,19.0,23,0,8,2,15,10.0,0.0,0.0,-1.0,240,140,19.0,24,10.434782608695652,5.833333333333333,18.90000000000009,33.0,33.0,18.90000000000009,963,1001,-7.0,970.0,1008.0,-38
1857,2018-08-15,0.0,929,954,600,21.0,43,0,8,2,15,6.0,13.0,1.0,1.0,270,340,21.0,44,6.27906976744186,7.7272727272727275,37.39999999999998,37.80000000000001,37.80000000000001,37.39999999999998,954,929,-9.0,963.0,938.0,25
1858,2018-08-16,0.0,945,913,300,16.0,32,1,6,3,16,17.0,0.0,1.0,-1.0,300,190,16.0,32,9.375,5.9375,26.599999999999994,25.299999999999983,26.599999999999994,25.299999999999983,945,913,-9.0,954.0,922.0,32
1859,2018-08-16,1.0,953,917,600,17.0,23,1,2,3,16,8.0,16.0,1.0,1.0,270,290,17.0,22,11.73913043478261,13.181818181818182,49.900000000000034,117.60000000000002,49.900000000000034,117.60000000000002,953,917,8.0,945.0,909.0,36
1860,2018-08-16,1.0,924,961,600,17.0,38,0,6,3,16,0.0,9.0,-1.0,1.0,540,600,17.0,38,14.210526315789474,15.789473684210526,51.69999999999999,67.80000000000001,67.80000000000001,51.69999999999999,961,924,8.0,953.0,916.0,37
1861,2018-08-16,0.0,952,931,600,20.0,53,1,8,3,16,4.0,0.0,1.0,-1.0,330,230,19.0,53,6.226415094339623,4.339622641509434,27.30000000000001,13.0,27.30000000000001,13.0,952,931,-9.0,961.0,940.0,21
1862,2018-08-17,1.0,961,986,600,14.0,59,1,7,4,17,7.0,8.0,1.0,0.0,260,310,13.0,58,4.406779661016949,5.344827586206897,37.19999999999999,31.399999999999977,37.19999999999999,31.399999999999977,961,986,9.0,952.0,977.0,-25
1863,2018-08-17,1.0,952,969,600,15.0,35,0,2,4,17,15.0,7.0,1.0,1.0,380,290,14.0,35,10.857142857142858,8.285714285714286,26.69999999999999,44.30000000000001,44.30000000000001,26.69999999999999,969,952,8.0,961.0,944.0,17
1864,2018-08-17,1.0,897,976,600,15.0,45,0,7,4,17,9.0,8.0,1.0,1.0,510,230,15.0,45,11.333333333333334,5.111111111111111,22.100000000000023,52.099999999999966,52.099999999999966,22.100000000000023,976,897,7.0,969.0,890.0,79
1865,2018-08-17,0.0,967,947,600,19.0,37,1,8,4,17,13.0,13.0,1.0,1.0,470,340,19.0,37,12.702702702702704,9.18918918918919,55.39999999999998,30.30000000000001,55.39999999999998,30.30000000000001,967,947,-9.0,976.0,956.0,20
1866,2018-08-18,1.0,975,976,600,15.0,17,1,7,5,18,7.0,7.0,1.0,1.0,160,170,15.0,17,9.411764705882353,10.0,38.80000000000001,24.899999999999977,38.80000000000001,24.899999999999977,975,976,8.0,967.0,968.0,-1
1867,2018-08-18,0.0,974,967,600,16.0,43,0,8,5,18,13.0,14.0,1.0,0.0,490,230,15.0,44,11.395348837209303,5.2272727272727275,12.699999999999932,79.20000000000005,79.20000000000005,12.699999999999932,967,974,-8.0,975.0,982.0,-7
1868,2018-08-19,1.0,992,976,600,7.0,20,0,7,6,19,17.0,7.0,0.0,1.0,160,250,7.0,20,8.0,12.5,82.80000000000001,50.60000000000002,50.60000000000002,82.80000000000001,976,992,9.0,967.0,983.0,-16
1869,2018-08-19,0.0,968,1001,600,17.0,68,1,6,6,19,0.0,0.0,-1.0,-1.0,600,320,16.0,68,8.823529411764707,4.705882352941177,46.60000000000002,24.099999999999966,46.60000000000002,24.099999999999966,968,1001,-8.0,976.0,1009.0,-33
1870,2018-08-19,1.0,976,963,600,17.0,32,1,7,6,19,0.0,0.0,-1.0,-1.0,160,200,17.0,32,5.0,6.25,16.100000000000023,38.799999999999955,16.100000000000023,38.799999999999955,976,963,8.0,968.0,955.0,13
1871,2018-08-20,0.0,916,966,300,11.0,10,0,8,0,20,0.0,0.0,-1.0,-1.0,20,30,11.0,11,2.0,2.727272727272727,6.899999999999977,12.099999999999966,12.099999999999966,6.899999999999977,966,916,-10.0,976.0,926.0,50
1872,2018-08-20,1.0,889,972,300,11.0,35,0,6,0,20,14.0,7.0,1.0,1.0,260,300,11.0,35,7.428571428571429,8.571428571428571,30.5,30.69999999999999,30.69999999999999,30.5,972,889,6.0,966.0,883.0,83
1873,2018-08-20,0.0,936,963,600,19.0,35,0,8,0,20,0.0,11.0,-1.0,1.0,520,230,19.0,36,14.857142857142858,6.388888888888889,51.0,72.69999999999999,72.69999999999999,51.0,963,936,-9.0,972.0,945.0,27
1874,2018-08-21,1.0,940,971,600,10.0,35,0,8,1,21,14.0,12.0,1.0,1.0,290,330,10.0,35,8.285714285714286,9.428571428571429,39.80000000000001,40.69999999999999,40.69999999999999,39.80000000000001,971,940,8.0,963.0,932.0,31
1875,2018-08-21,1.0,983,1150,300,10.0,54,1,6,1,21,14.0,14.0,1.0,1.0,280,300,10.0,53,5.185185185185185,5.660377358490566,46.10000000000002,32.400000000000006,46.10000000000002,32.400000000000006,983,1150,12.0,971.0,1138.0,-167
1876,2018-08-21,0.5,982,940,600,14.0,62,1,4,1,21,0.0,0.0,-1.0,-1.0,530,390,14.0,61,8.548387096774194,6.39344262295082,36.60000000000002,29.19999999999999,36.60000000000002,29.19999999999999,982,940,-1.0,983.0,941.0,42
1877,2018-08-21,1.0,981,990,300,14.0,22,0,8,1,21,19.0,9.0,0.0,1.0,190,90,14.0,22,8.636363636363637,4.090909090909091,9.300000000000011,25.099999999999994,25.099999999999994,9.300000000000011,990,981,8.0,982.0,973.0,9
1878,2018-08-21,0.0,1093,984,300,17.0,29,0,8,1,21,0.0,13.0,-1.0,1.0,240,90,17.0,30,8.275862068965518,3.0,13.300000000000011,54.79999999999998,54.79999999999998,13.300000000000011,984,1093,-6.0,990.0,1099.0,-109
1879,2018-08-21,0.0,977,1040,300,17.0,86,1,6,1,21,10.0,5.0,1.0,1.0,300,200,17.0,86,3.488372093023256,2.3255813953488373,18.099999999999994,9.5,18.099999999999994,9.5,977,1040,-7.0,984.0,1047.0,-63
1880,2018-08-21,1.0,984,924,600,19.0,52,1,7,1,21,0.0,0.0,-1.0,-1.0,290,510,19.0,51,5.576923076923077,10.0,21.0,45.900000000000034,21.0,45.900000000000034,984,924,7.0,977.0,917.0,60
1881,2018-08-22,0.0,977,1030,600,10.0,46,1,8,2,22,9.0,0.0,1.0,-1.0,540,560,9.0,46,11.73913043478261,12.173913043478262,51.900000000000034,41.80000000000001,51.900000000000034,41.80000000000001,977,1030,-7.0,984.0,1037.0,-53
1882,2018-08-22,0.0,1029,970,300,11.0,39,0,6,2,22,7.0,0.0,1.0,-1.0,300,290,11.0,40,7.6923076923076925,7.25,27.69999999999999,38.5,38.5,27.69999999999999,970,1029,-7.0,977.0,1036.0,-59
1883,2018-08-22,1.0,926,977,600,13.0,37,0,7,2,22,11.0,0.0,1.0,-1.0,320,140,12.0,37,8.64864864864865,3.7837837837837838,14.300000000000011,42.0,42.0,14.300000000000011,977,926,7.0,970.0,919.0,51
1884,2018-08-22,0.5,976,927,600,13.0,56,1,1,2,22,13.0,0.0,1.0,-1.0,530,370,13.0,56,9.464285714285714,6.607142857142857,46.09999999999991,20.099999999999966,46.09999999999991,20.099999999999966,976,927,-1.0,977.0,928.0,49
1885,2018-08-22,1.0,957,984,600,14.0,71,0,8,2,22,0.0,9.0,-1.0,1.0,490,390,14.0,71,6.901408450704225,5.492957746478873,27.30000000000001,34.10000000000002,34.10000000000002,27.30000000000001,984,957,8.0,976.0,949.0,27
1886,2018-08-22,1.0,991,935,600,15.0,74,1,8,2,22,8.0,12.0,1.0,1.0,400,270,15.0,73,5.405405405405405,3.6986301369863015,20.799999999999955,20.399999999999977,20.799999999999955,20.399999999999977,991,935,7.0,984.0,928.0,56
1887,2018-08-22,1.0,1000,1006,300,16.0,45,1,6,2,22,5.0,0.0,1.0,-1.0,210,300,16.0,44,4.666666666666667,6.818181818181818,23.900000000000006,20.799999999999983,23.900000000000006,20.799999999999983,1000,1006,9.0,991.0,997.0,-6
1888,2018-08-23,1.0,886,1006,600,13.0,11,0,7,3,23,18.0,0.0,0.0,-1.0,120,80,13.0,11,10.909090909090908,7.2727272727272725,20.800000000000068,45.89999999999998,45.89999999999998,20.800000000000068,1006,886,6.0,1000.0,880.0,120
1889,2018-08-23,0.0,1029,998,300,16.0,7,0,8,3,23,14.0,14.0,1.0,1.0,10,30,16.0,8,1.4285714285714286,3.75,10.399999999999977,4.399999999999977,4.399999999999977,10.399999999999977,998,1029,-8.0,1006.0,1037.0,-31
1890,2018-08-23,0.0,991,1034,300,16.0,24,1,8,3,23,12.0,15.0,1.0,1.0,270,120,16.0,24,11.25,5.0,39.19999999999999,15.400000000000006,39.19999999999999,15.400000000000006,991,1034,-7.0,998.0,1041.0,-43
1891,2018-08-23,0.0,985,1071,300,17.0,51,1,8,3,23,8.0,11.0,1.0,1.0,220,160,16.0,51,4.313725490196078,3.1372549019607843,21.899999999999977,12.599999999999994,21.899999999999977,12.599999999999994,985,1071,-6.0,991.0,1077.0,-86
1892,2018-08-24,0.0,993,977,600,20.0,49,0,8,4,24,6.0,19.0,0.0,1.0,580,530,19.0,50,11.83673469387755,10.6,53.30000000000001,49.0,49.0,53.30000000000001,977,993,-8.0,985.0,1001.0,-16
1893,2018-08-24,0.0,982,969,600,22.0,49,0,8,4,24,7.0,0.0,1.0,-1.0,500,430,21.0,50,10.204081632653061,8.6,36.5,47.60000000000002,47.60000000000002,36.5,969,982,-8.0,977.0,990.0,-13
1894,2018-08-25,0.0,954,960,600,16.0,30,0,8,5,25,0.0,12.0,-1.0,1.0,430,340,16.0,31,14.333333333333334,10.96774193548387,34.39999999999998,73.40000000000003,73.40000000000003,34.39999999999998,960,954,-9.0,969.0,963.0,6
1895,2018-08-25,0.0,949,854,300,19.0,41,1,6,5,25,5.0,12.0,1.0,1.0,300,270,18.0,41,7.317073170731708,6.585365853658536,64.6,28.099999999999994,64.6,28.099999999999994,949,854,-11.0,960.0,865.0,95
1896,2018-08-26,0.5,948,897,600,8.0,68,1,5,6,26,12.0,0.0,1.0,-1.0,450,410,8.0,68,6.617647058823529,6.029411764705882,55.10000000000002,38.60000000000002,55.10000000000002,38.60000000000002,948,897,-1.0,949.0,898.0,51
1897,2018-08-26,0.5,946,867,600,8.0,66,1,1,6,26,6.0,13.0,1.0,1.0,210,330,8.0,65,3.1818181818181817,5.076923076923077,27.30000000000001,27.0,27.30000000000001,27.0,946,867,-2.0,948.0,869.0,79
1898,2018-08-26,0.0,937,933,600,8.0,18,1,8,6,26,14.0,17.0,1.0,0.0,60,80,8.0,18,3.3333333333333335,4.444444444444445,20.300000000000068,17.700000000000045,20.300000000000068,17.700000000000045,937,933,-9.0,946.0,942.0,4
1899,2018-08-26,1.0,880,944,600,8.0,7,0,7,6,26,8.0,6.0,1.0,1.0,60,10,8.0,7,8.571428571428571,1.4285714285714286,5.100000000000023,18.5,18.5,5.100000000000023,944,880,7.0,937.0,873.0,64
1900,2018-08-26,1.0,980,953,600,9.0,31,0,7,6,26,8.0,8.0,0.0,1.0,390,320,8.0,31,12.580645161290322,10.32258064516129,38.60000000000002,75.79999999999995,75.79999999999995,38.60000000000002,953,980,9.0,944.0,971.0,-27
1901,2018-08-26,1.0,963,1029,600,13.0,77,1,6,6,26,8.0,7.0,1.0,1.0,590,600,12.0,76,7.662337662337662,7.894736842105263,37.599999999999966,46.5,37.599999999999966,46.5,963,1029,10.0,953.0,1019.0,-66
1902,2018-08-27,1.0,917,970,600,21.0,27,0,8,0,27,5.0,5.0,1.0,1.0,280,170,21.0,27,10.37037037037037,6.296296296296297,18.30000000000001,44.69999999999999,44.69999999999999,18.30000000000001,970,917,7.0,963.0,910.0,53
1903,2018-08-27,0.0,962,969,600,23.0,53,1,6,0,27,10.0,0.0,1.0,-1.0,600,470,23.0,53,11.320754716981131,8.867924528301886,50.200000000000045,119.0,50.200000000000045,119.0,962,969,-8.0,970.0,977.0,-7
1904,2018-08-28,1.0,983,971,600,13.0,26,0,7,1,28,10.0,11.0,1.0,1.0,400,390,13.0,26,15.384615384615385,15.0,63.39999999999998,49.10000000000002,49.10000000000002,63.39999999999998,971,983,9.0,962.0,974.0,-12
1905,2018-08-28,0.0,1049,965,600,14.0,57,0,8,1,28,13.0,16.0,1.0,1.0,530,340,14.0,58,9.298245614035087,5.862068965517241,31.400000000000034,32.599999999999966,32.599999999999966,31.400000000000034,965,1049,-6.0,971.0,1055.0,-84
1906,2018-08-28,1.0,980,974,600,19.0,16,0,8,1,28,0.0,6.0,-1.0,1.0,220,130,19.0,16,13.75,8.125,17.700000000000045,46.30000000000001,46.30000000000001,17.700000000000045,974,980,9.0,965.0,971.0,-6
1907,2018-08-28,1.0,982,987,600,20.0,20,1,7,1,28,7.0,8.0,1.0,1.0,270,320,19.0,19,13.5,16.842105263157894,59.39999999999998,50.80000000000001,59.39999999999998,50.80000000000001,982,987,8.0,974.0,979.0,-5
1908,2018-08-29,1.0,989,915,600,12.0,6,1,7,2,29,5.0,8.0,1.0,1.0,30,20,12.0,5,5.0,4.0,12.200000000000045,7.5,12.200000000000045,7.5,989,915,7.0,982.0,908.0,74
1909,2018-08-29,1.0,997,957,600,12.0,56,1,8,2,29,17.0,16.0,1.0,1.0,570,580,12.0,55,10.178571428571429,10.545454545454545,44.099999999999966,47.39999999999998,44.099999999999966,47.39999999999998,997,957,8.0,989.0,949.0,40
1910,2018-08-29,1.0,963,1004,600,19.0,65,0,8,2,29,13.0,10.0,1.0,1.0,450,520,18.0,65,6.923076923076923,8.0,118.19999999999999,35.0,35.0,118.19999999999999,1004,963,7.0,997.0,956.0,41
1911,2018-08-29,0.5,1005,1062,600,20.0,63,1,5,2,29,9.0,0.0,1.0,-1.0,600,600,19.0,62,9.523809523809524,9.67741935483871,37.099999999999966,34.39999999999998,37.099999999999966,34.39999999999998,1005,1062,1.0,1004.0,1061.0,-57
1912,2018-08-30,1.0,1013,995,600,11.0,19,1,2,3,30,11.0,7.0,1.0,1.0,180,130,11.0,18,9.473684210526315,7.222222222222222,35.89999999999998,17.899999999999977,35.89999999999998,17.899999999999977,1013,995,8.0,1005.0,987.0,18
1913,2018-08-30,0.5,1014,1047,600,16.0,58,1,1,3,30,0.0,0.0,-1.0,-1.0,290,300,16.0,57,5.0,5.2631578947368425,17.899999999999977,44.0,17.899999999999977,44.0,1014,1047,1.0,1013.0,1046.0,-33
1914,2018-08-30,0.0,985,1005,600,17.0,57,0,6,3,30,8.0,8.0,1.0,1.0,600,530,16.0,58,10.526315789473685,9.137931034482758,46.5,50.89999999999998,50.89999999999998,46.5,1005,985,-9.0,1014.0,994.0,20
1915,2018-08-30,0.0,1003,997,600,19.0,62,0,8,3,30,0.0,17.0,-1.0,1.0,390,440,19.0,63,6.290322580645161,6.984126984126984,58.80000000000001,40.39999999999998,40.39999999999998,58.80000000000001,997,1003,-8.0,1005.0,1011.0,-6
1916,2018-08-30,0.0,988,974,600,19.0,22,1,8,3,30,13.0,0.0,1.0,-1.0,240,320,19.0,22,10.909090909090908,14.545454545454545,43.900000000000034,38.599999999999966,43.900000000000034,38.599999999999966,988,974,-9.0,997.0,983.0,14
1917,2018-08-30,1.0,1079,998,600,19.0,67,0,8,3,30,6.0,9.0,1.0,1.0,600,520,19.0,67,8.955223880597014,7.7611940298507465,44.10000000000002,63.39999999999998,63.39999999999998,44.10000000000002,998,1079,10.0,988.0,1069.0,-81
1918,2018-08-31,0.0,1021,990,600,8.0,54,0,7,4,31,0.0,14.0,-1.0,1.0,440,390,7.0,55,8.148148148148149,7.090909090909091,41.80000000000001,59.10000000000002,59.10000000000002,41.80000000000001,990,1021,-8.0,998.0,1029.0,-31
1919,2018-08-31,1.0,998,997,300,8.0,36,1,6,4,31,20.0,0.0,1.0,-1.0,250,300,8.0,35,6.944444444444445,8.571428571428571,29.69999999999999,27.900000000000006,29.69999999999999,27.900000000000006,998,997,8.0,990.0,989.0,1
1920,2018-08-31,0.0,990,1019,600,18.0,29,1,8,4,31,0.0,0.0,-1.0,-1.0,320,340,17.0,29,11.03448275862069,11.724137931034482,42.0,47.900000000000034,42.0,47.900000000000034,990,1019,-8.0,998.0,1027.0,-29
1921,2018-08-31,0.0,1000,982,600,18.0,63,0,8,4,31,6.0,6.0,1.0,1.0,590,510,18.0,64,9.365079365079366,7.96875,50.30000000000001,85.30000000000001,85.30000000000001,50.30000000000001,982,1000,-8.0,990.0,1008.0,-18
