result,diff,opp_elo,elo,game_time,color,start_time,day,weekday
0.0,2,916.0,918.0,600,0,12.0,30,2
0.0,0,910.0,910.0,600,1,10.0,1,4
1.0,22,880.0,902.0,600,0,13.0,2,5
0.0,-44,954.0,910.0,600,0,15.0,2,5
0.0,30,873.0,903.0,600,0,17.0,2,5
1.0,-13,907.0,894.0,600,1,21.0,2,5
1.0,38,865.0,903.0,600,1,15.0,3,6
1.0,85,826.0,911.0,600,0,17.0,3,6
0.0,-36,953.0,917.0,600,0,18.0,3,6
0.0,-40,949.0,909.0,600,1,20.0,3,6
1.0,10,892.0,902.0,600,1,12.0,4,0
0.0,29,881.0,910.0,300,0,12.0,4,0
0.0,-61,962.0,901.0,600,0,19.0,4,0
1.0,-13,907.0,894.0,600,1,11.0,5,1
0.0,26,877.0,903.0,600,1,20.0,5,1
1.0,-76,970.0,894.0,600,0,21.0,5,1
1.0,76,828.0,904.0,600,0,21.0,5,1
0.0,-52,963.0,911.0,300,1,8.0,6,2
0.0,-64,968.0,904.0,600,0,10.0,6,2
1.0,2,895.0,897.0,600,1,11.0,7,3
0.0,-60,966.0,906.0,600,0,13.0,7,3
1.0,29,870.0,899.0,600,1,18.0,7,3
1.0,29,878.0,907.0,600,0,18.0,7,3
0.0,-31,946.0,915.0,600,1,18.0,7,3
1.0,-26,933.0,907.0,600,1,21.0,7,3
0.0,-29,945.0,916.0,180,1,11.0,8,4
1.0,76,832.0,908.0,600,0,17.0,8,4
0.0,-24,939.0,915.0,600,0,22.0,8,4
1.0,51,856.0,907.0,600,1,14.0,9,5
1.0,15,899.0,914.0,600,0,15.0,9,5
0.0,-19,941.0,922.0,600,1,13.0,10,6
1.0,-10,924.0,914.0,600,0,19.0,10,6
0.0,-40,963.0,923.0,600,0,20.0,10,6
0.0,41,875.0,916.0,600,0,19.0,11,0
1.0,48,859.0,907.0,600,1,19.0,11,0
1.0,8,906.0,914.0,600,0,14.0,12,1
0.0,-34,956.0,922.0,600,1,19.0,12,1
1.0,58,856.0,914.0,600,1,20.0,12,1
0.0,-75,996.0,921.0,600,1,19.0,13,2
0.0,70,844.0,914.0,600,1,19.0,13,2
1.0,158,746.0,904.0,600,0,20.0,13,2
0.0,-15,924.0,909.0,600,0,20.0,13,2
0.5,-27,928.0,901.0,600,1,13.0,14,3
1.0,-11,913.0,902.0,600,0,20.0,14,3
0.0,32,879.0,911.0,600,0,20.0,14,3
0.0,-63,965.0,902.0,600,1,8.0,15,4
1.0,29,866.0,895.0,600,1,21.0,15,4
0.0,-63,966.0,903.0,600,0,21.0,15,4
1.0,51,845.0,896.0,600,0,21.0,15,4
1.0,-20,923.0,903.0,600,1,15.0,16,5
1.0,41,871.0,912.0,600,1,15.0,16,5
1.0,57,862.0,919.0,600,0,9.0,17,6
1.0,71,855.0,926.0,600,1,9.0,17,6
0.0,43,890.0,933.0,600,0,14.0,17,6
1.0,11,913.0,924.0,600,1,14.0,17,6
0.0,-75,1007.0,932.0,600,0,16.0,17,6
0.0,-59,984.0,925.0,600,1,20.0,17,6
0.0,17,901.0,918.0,600,0,21.0,17,6
1.0,24,885.0,909.0,300,1,11.0,18,0
1.0,-24,941.0,917.0,600,1,12.0,18,0
1.0,45,881.0,926.0,600,0,20.0,18,0
1.0,-34,967.0,933.0,600,1,20.0,18,0
1.0,-2,944.0,942.0,600,1,21.0,18,0
0.0,18,932.0,950.0,600,0,9.0,19,1
0.0,56,885.0,941.0,600,0,17.0,19,1
1.0,-53,984.0,931.0,600,0,18.0,19,1
1.0,72,869.0,941.0,600,1,18.0,19,1
0.0,-23,971.0,948.0,600,0,20.0,19,1
0.5,-58,998.0,940.0,600,0,21.0,19,1
0.5,-14,955.0,941.0,300,1,21.0,19,1
0.0,-33,974.0,941.0,600,1,18.0,20,2
1.0,32,901.0,933.0,600,1,19.0,20,2
0.0,-37,978.0,941.0,600,1,22.0,20,2
1.0,82,852.0,934.0,300,0,22.0,20,2
0.0,-63,1003.0,940.0,600,0,19.0,21,3
0.0,8,925.0,933.0,600,0,18.0,22,4
0.0,32,892.0,924.0,600,1,18.0,22,4
0.0,-34,949.0,915.0,600,1,18.0,22,4
0.0,29,878.0,907.0,600,0,10.0,23,5
0.0,-6,904.0,898.0,600,0,10.0,23,5
0.0,51,839.0,890.0,300,1,15.0,23,5
1.0,61,819.0,880.0,600,0,16.0,23,5
1.0,59,828.0,887.0,600,1,16.0,23,5
1.0,-12,906.0,894.0,600,0,17.0,23,5
1.0,29,874.0,903.0,600,1,17.0,23,5
1.0,2,909.0,911.0,600,0,17.0,23,5
0.0,-176,1095.0,919.0,300,1,22.0,23,5
0.0,27,887.0,914.0,300,0,22.0,23,5
0.0,-36,941.0,905.0,300,0,22.0,23,5
1.0,-30,927.0,897.0,600,1,14.0,24,6
1.0,6,900.0,906.0,600,0,14.0,24,6
1.0,14,900.0,914.0,600,1,17.0,24,6
0.0,-27,949.0,922.0,600,0,18.0,24,6
1.0,10,904.0,914.0,600,1,18.0,24,6
0.0,10,912.0,922.0,600,0,19.0,24,6
1.0,11,902.0,913.0,600,1,19.0,24,6
0.0,20,901.0,921.0,600,1,19.0,24,6
0.5,18,894.0,912.0,600,1,20.0,24,6
0.0,28,884.0,912.0,600,0,21.0,24,6
1.0,-21,924.0,903.0,600,0,19.0,25,0
1.0,36,876.0,912.0,600,1,19.0,25,0
0.0,-62,981.0,919.0,600,0,20.0,25,0
0.0,-27,939.0,912.0,600,0,12.0,26,1
0.0,-41,945.0,904.0,600,0,14.0,27,2
0.0,-17,914.0,897.0,600,1,21.0,27,2
0.0,40,849.0,889.0,600,0,21.0,27,2
1.0,-18,898.0,880.0,600,1,11.0,28,3
0.0,21,868.0,889.0,600,1,11.0,28,3
1.0,-17,897.0,880.0,600,0,13.0,28,3
0.0,-97,986.0,889.0,300,1,13.0,29,4
1.0,-46,929.0,883.0,600,1,20.0,29,4
0.5,-56,948.0,892.0,600,1,21.0,29,4
1.0,65,828.0,893.0,600,1,21.0,29,4
0.0,8,892.0,900.0,600,0,22.0,29,4
0.5,-12,903.0,891.0,600,0,9.0,30,5
1.0,150,741.0,891.0,600,0,9.0,30,5
0.0,-55,951.0,896.0,600,1,10.0,30,5
1.0,-16,905.0,889.0,600,0,15.0,30,5
0.0,-1,899.0,898.0,600,0,16.0,30,5
1.0,24,866.0,890.0,600,1,16.0,30,5
0.0,-60,958.0,898.0,300,1,16.0,30,5
1.0,-15,906.0,891.0,600,1,7.0,1,6
1.0,-2,902.0,900.0,180,0,14.0,1,6
0.0,19,889.0,908.0,180,1,12.0,2,0
0.0,18,881.0,899.0,180,1,12.0,2,0
1.0,23,867.0,890.0,600,0,13.0,2,0
0.0,66,832.0,898.0,600,1,20.0,2,0
0.0,-34,922.0,888.0,600,0,20.0,2,0
1.0,62,818.0,880.0,300,0,13.0,3,1
0.0,-54,941.0,887.0,600,0,13.0,3,1
0.0,13,867.0,880.0,600,1,18.0,3,1
0.0,15,856.0,871.0,600,0,9.0,4,2
1.0,41,821.0,862.0,600,0,10.0,4,2
1.0,-30,899.0,869.0,600,1,18.0,4,2
1.0,150,728.0,878.0,600,1,18.0,4,2
1.0,49,834.0,883.0,600,1,18.0,4,2
1.0,39,851.0,890.0,600,1,22.0,4,2
1.0,65,832.0,897.0,600,1,22.0,4,2
1.0,4,900.0,904.0,600,0,23.0,4,2
1.0,-21,933.0,912.0,600,0,0.0,5,3
0.0,-98,1019.0,921.0,600,0,14.0,5,3
1.0,73,842.0,915.0,600,1,21.0,5,3
0.0,-50,972.0,922.0,180,0,12.0,6,4
1.0,26,889.0,915.0,600,0,18.0,6,4
1.0,24,899.0,923.0,600,0,19.0,6,4
1.0,9,922.0,931.0,600,1,20.0,6,4
0.0,24,915.0,939.0,600,1,21.0,6,4
1.0,39,891.0,930.0,600,1,11.0,7,5
0.0,-55,992.0,937.0,600,1,15.0,7,5
1.0,-11,941.0,930.0,600,1,13.0,8,6
0.0,31,908.0,939.0,600,1,13.0,8,6
1.0,-32,962.0,930.0,600,0,14.0,8,6
1.0,60,879.0,939.0,600,0,16.0,8,6
0.0,31,915.0,946.0,600,0,16.0,8,6
0.0,-52,989.0,937.0,600,1,16.0,8,6
0.0,-6,936.0,930.0,600,0,22.0,8,6
0.0,-37,959.0,922.0,600,1,18.0,9,0
1.0,34,881.0,915.0,300,0,18.0,9,0
1.0,52,871.0,923.0,600,1,12.0,10,1
1.0,-9,939.0,930.0,600,0,22.0,10,1
0.0,-154,1093.0,939.0,600,1,23.0,10,1
1.0,20,914.0,934.0,600,1,6.0,11,2
0.0,-40,982.0,942.0,600,1,13.0,11,2
1.0,15,920.0,935.0,600,0,20.0,11,2
0.0,-44,987.0,943.0,600,0,22.0,11,2
0.0,39,897.0,936.0,180,1,10.0,12,3
1.0,43,884.0,927.0,600,1,12.0,12,3
0.0,0,934.0,934.0,600,0,13.0,12,3
0.0,2,924.0,926.0,600,0,18.0,12,3
1.0,48,870.0,918.0,600,0,18.0,12,3
1.0,-40,965.0,925.0,600,1,23.0,13,4
0.0,29,905.0,934.0,600,1,12.0,13,4
1.0,8,917.0,925.0,600,1,17.0,13,4
0.5,7,926.0,933.0,300,0,21.0,13,4
0.0,-49,982.0,933.0,300,0,21.0,13,4
0.0,-28,954.0,926.0,600,1,23.0,13,4
0.0,-65,983.0,918.0,300,1,11.0,14,5
1.0,-1,912.0,911.0,300,1,12.0,14,5
1.0,1,918.0,919.0,600,0,16.0,14,5
0.5,-545,1472.0,927.0,300,0,16.0,14,5
1.0,343,591.0,934.0,300,0,16.0,14,5
0.0,-600,1536.0,936.0,300,1,16.0,14,5
1.0,141,794.0,935.0,300,0,17.0,14,5
1.0,-339,1281.0,942.0,300,1,17.0,14,5
0.0,-682,1638.0,956.0,300,0,17.0,14,5
0.0,-102,1058.0,956.0,300,1,17.0,14,5
1.0,300,650.0,950.0,300,0,17.0,14,5
0.0,-385,1338.0,953.0,300,0,17.0,14,5
0.0,-408,1359.0,951.0,300,1,17.0,14,5
0.0,-343,1293.0,950.0,300,0,17.0,14,5
0.0,-695,1643.0,948.0,300,1,18.0,14,5
1.0,38,923.0,961.0,600,0,8.0,15,6
0.0,17,952.0,969.0,600,1,9.0,15,6
0.0,-24,984.0,960.0,600,0,9.0,15,6
1.0,-4,956.0,952.0,600,1,15.0,15,6
0.0,22,939.0,961.0,600,1,15.0,15,6
1.0,44,908.0,952.0,600,0,15.0,15,6
1.0,39,920.0,959.0,600,1,18.0,15,6
1.0,-16,982.0,966.0,600,0,0.0,16,0
1.0,-47,1022.0,975.0,600,0,0.0,16,0
0.0,-8,993.0,985.0,600,1,10.0,16,0
0.0,-65,1042.0,977.0,600,1,11.0,16,0
0.0,35,935.0,970.0,600,0,13.0,16,0
1.0,2,959.0,961.0,600,1,18.0,16,0
0.0,-26,995.0,969.0,300,1,18.0,16,0
0.0,-25,986.0,961.0,600,1,21.0,16,0
0.0,-44,997.0,953.0,600,0,10.0,17,1
0.0,-21,967.0,946.0,600,1,13.0,17,1
1.0,11,927.0,938.0,600,0,15.0,17,1
1.0,10,936.0,946.0,600,0,18.0,17,1
1.0,-16,970.0,954.0,300,0,11.0,18,2
1.0,45,918.0,963.0,600,1,16.0,18,2
1.0,37,933.0,970.0,300,0,19.0,18,2
1.0,94,884.0,978.0,600,0,20.0,18,2
0.0,-60,1044.0,984.0,600,1,0.0,19,3
1.0,44,933.0,977.0,600,1,10.0,19,3
0.5,17,967.0,984.0,600,1,12.0,19,3
0.0,-65,1049.0,984.0,600,0,14.0,19,3
1.0,37,940.0,977.0,600,0,15.0,19,3
1.0,37,947.0,984.0,600,0,0.0,20,4
0.0,-57,1048.0,991.0,600,0,11.0,20,4
0.0,22,962.0,984.0,300,1,12.0,20,4
0.0,-56,1031.0,975.0,600,0,13.0,20,4
1.0,52,916.0,968.0,600,1,16.0,20,4
0.0,429,546.0,975.0,300,0,16.0,20,4
1.0,212,748.0,960.0,300,1,16.0,20,4
0.0,105,859.0,964.0,300,1,16.0,20,4
0.0,-251,1204.0,953.0,300,1,17.0,20,4
0.0,-1,951.0,950.0,300,1,2.0,21,5
1.0,71,871.0,942.0,600,0,12.0,21,5
0.0,-41,990.0,949.0,600,0,12.0,21,5
0.0,-41,983.0,942.0,600,0,16.0,21,5
0.5,14,921.0,935.0,300,1,19.0,21,5
1.0,58,877.0,935.0,600,0,23.0,21,5
1.0,-9,951.0,942.0,600,0,12.0,22,6
1.0,54,897.0,951.0,600,1,13.0,22,6
1.0,54,905.0,959.0,600,0,17.0,22,6
1.0,47,919.0,966.0,600,0,22.0,22,6
0.0,-2,975.0,973.0,600,1,23.0,22,6
0.0,-42,1006.0,964.0,600,1,18.0,23,0
0.0,-38,995.0,957.0,600,1,22.0,23,0
0.0,-1,950.0,949.0,300,1,18.0,24,1
0.0,21,920.0,941.0,600,0,19.0,25,2
0.0,-64,996.0,932.0,600,1,21.0,26,3
0.0,-695,1620.0,925.0,600,0,15.0,27,4
0.0,-696,1621.0,925.0,600,1,15.0,27,4
0.0,-9,934.0,925.0,600,0,11.0,28,5
0.0,-46,963.0,917.0,300,0,16.0,29,6
1.0,38,872.0,910.0,600,1,23.0,29,6
0.0,-31,948.0,917.0,600,0,9.0,31,1
1.0,63,846.0,909.0,300,1,17.0,31,1
0.0,-29,945.0,916.0,300,1,18.0,31,1
0.0,2,906.0,908.0,600,1,17.0,2,3
1.0,7,893.0,900.0,600,1,20.0,3,4
0.0,-36,944.0,908.0,600,0,12.0,4,5
1.0,28,873.0,901.0,600,0,23.0,4,5
1.0,24,885.0,909.0,600,0,15.0,5,6
1.0,39,878.0,917.0,600,0,18.0,6,0
1.0,55,869.0,924.0,300,0,12.0,7,1
0.0,-43,974.0,931.0,600,1,12.0,7,1
0.0,-46,970.0,924.0,600,0,0.0,8,2
1.0,64,853.0,917.0,300,1,12.0,8,2
0.0,-31,955.0,924.0,600,1,16.0,8,2
1.0,99,817.0,916.0,600,0,20.0,8,2
1.0,10,913.0,923.0,600,1,20.0,8,2
1.0,47,884.0,931.0,600,1,12.0,9,3
0.0,5,933.0,938.0,300,1,12.0,10,4
1.0,-20,950.0,930.0,600,1,9.0,11,5
0.0,25,914.0,939.0,600,0,14.0,11,5
1.0,15,915.0,930.0,600,1,11.0,12,6
0.0,1,937.0,938.0,300,0,15.0,12,6
1.0,2,927.0,929.0,600,0,18.0,12,6
1.0,82,855.0,937.0,600,1,21.0,12,6
1.0,28,915.0,943.0,600,1,11.0,13,0
1.0,21,930.0,951.0,600,1,12.0,13,0
1.0,22,937.0,959.0,600,0,17.0,13,0
0.0,-60,1027.0,967.0,600,0,19.0,13,0
1.0,48,912.0,960.0,600,1,13.0,14,1
1.0,-8,975.0,967.0,300,1,17.0,14,1
0.0,-60,1036.0,976.0,300,0,15.0,15,2
1.0,-30,999.0,969.0,300,1,15.0,15,2
0.0,-35,1013.0,978.0,300,0,16.0,15,2
0.0,-38,1008.0,970.0,600,0,19.0,15,2
0.0,25,938.0,963.0,600,0,21.0,15,2
0.0,32,922.0,954.0,300,1,16.0,16,3
1.0,36,909.0,945.0,600,1,17.0,16,3
1.0,37,916.0,953.0,600,0,17.0,16,3
0.0,21,940.0,961.0,600,1,19.0,16,3
1.0,-25,977.0,952.0,600,1,13.0,17,4
1.0,17,944.0,961.0,600,0,14.0,17,4
1.0,79,890.0,969.0,600,0,15.0,17,4
0.0,20,956.0,976.0,600,1,19.0,17,4
1.0,-1,968.0,967.0,600,1,15.0,18,5
0.0,-7,982.0,975.0,600,0,15.0,18,5
1.0,-16,983.0,967.0,600,0,7.0,19,6
0.0,-33,1009.0,976.0,600,1,16.0,19,6
1.0,13,955.0,968.0,600,1,17.0,19,6
0.0,50,926.0,976.0,300,0,11.0,20,0
1.0,83,883.0,966.0,300,0,11.0,20,0
0.0,27,945.0,972.0,600,0,19.0,20,0
1.0,31,932.0,963.0,600,0,10.0,21,1
1.0,-167,1138.0,971.0,300,1,10.0,21,1
0.5,42,941.0,983.0,600,1,14.0,21,1
1.0,9,973.0,982.0,300,0,14.0,21,1
0.0,-109,1099.0,990.0,300,0,17.0,21,1
0.0,-63,1047.0,984.0,300,1,17.0,21,1
1.0,60,917.0,977.0,600,1,19.0,21,1
0.0,-53,1037.0,984.0,600,1,9.0,22,2
0.0,-59,1036.0,977.0,300,0,11.0,22,2
1.0,51,919.0,970.0,600,0,12.0,22,2
0.5,49,928.0,977.0,600,1,13.0,22,2
1.0,27,949.0,976.0,600,0,14.0,22,2
1.0,56,928.0,984.0,600,1,15.0,22,2
1.0,-6,997.0,991.0,300,1,16.0,22,2
1.0,120,880.0,1000.0,600,0,13.0,23,3
0.0,-31,1037.0,1006.0,300,0,16.0,23,3
0.0,-43,1041.0,998.0,300,1,16.0,23,3
0.0,-86,1077.0,991.0,300,1,16.0,23,3
0.0,-16,1001.0,985.0,600,0,19.0,24,4
0.0,-13,990.0,977.0,600,0,21.0,24,4
0.0,6,963.0,969.0,600,0,16.0,25,5
0.0,95,865.0,960.0,300,1,18.0,25,5
0.5,51,898.0,949.0,600,1,8.0,26,6
0.5,79,869.0,948.0,600,1,8.0,26,6
0.0,4,942.0,946.0,600,1,8.0,26,6
1.0,64,873.0,937.0,600,0,8.0,26,6
1.0,-27,971.0,944.0,600,0,8.0,26,6
1.0,-66,1019.0,953.0,600,1,12.0,26,6
1.0,53,910.0,963.0,600,0,21.0,27,0
0.0,-7,977.0,970.0,600,1,23.0,27,0
1.0,-12,974.0,962.0,600,0,13.0,28,1
0.0,-84,1055.0,971.0,600,0,14.0,28,1
1.0,-6,971.0,965.0,600,0,19.0,28,1
1.0,-5,979.0,974.0,600,1,19.0,28,1
1.0,74,908.0,982.0,600,1,12.0,29,2
1.0,40,949.0,989.0,600,1,12.0,29,2
1.0,41,956.0,997.0,600,0,18.0,29,2
0.5,-57,1061.0,1004.0,600,1,19.0,29,2
1.0,18,987.0,1005.0,600,1,11.0,30,3
0.5,-33,1046.0,1013.0,600,1,16.0,30,3
0.0,20,994.0,1014.0,600,0,16.0,30,3
0.0,-6,1011.0,1005.0,600,0,19.0,30,3
0.0,14,983.0,997.0,600,1,19.0,30,3
1.0,-81,1069.0,988.0,600,0,19.0,30,3
0.0,-31,1029.0,998.0,600,0,7.0,31,4
1.0,1,989.0,990.0,300,1,8.0,31,4
0.0,-29,1027.0,998.0,600,1,17.0,31,4
0.0,-18,1008.0,990.0,600,0,18.0,31,4
0.0,-56,1038.0,982.0,600,1,19.0,31,4
0.0,-41,1016.0,975.0,600,0,11.0,1,5
1.0,32,936.0,968.0,600,0,8.0,2,6
1.0,0,976.0,976.0,600,1,9.0,2,6
0.0,-33,1017.0,984.0,600,0,9.0,2,6
0.0,-70,1046.0,976.0,600,1,18.0,2,6
0.0,-52,1021.0,969.0,600,1,23.0,2,6
1.0,-26,988.0,962.0,600,0,15.0,3,0
1.0,-44,1015.0,971.0,300,1,0.0,4,1
0.0,-42,1022.0,980.0,600,1,22.0,4,1
0.0,-1,974.0,973.0,600,0,0.0,5,2
1.0,67,898.0,965.0,600,0,13.0,7,4
1.0,42,930.0,972.0,600,1,13.0,7,4
0.0,-32,1011.0,979.0,600,0,9.0,8,5
0.0,-51,1022.0,971.0,600,0,9.0,8,5
0.0,-32,996.0,964.0,600,1,9.0,8,5
0.0,-50,1006.0,956.0,600,0,16.0,8,5
0.5,-20,969.0,949.0,600,1,16.0,8,5
0.5,-17,966.0,949.0,600,0,10.0,9,6
1.0,-23,972.0,949.0,600,1,10.0,9,6
1.0,42,916.0,958.0,600,1,17.0,9,6
0.0,5,960.0,965.0,600,1,18.0,9,6
0.0,-14,970.0,956.0,300,1,10.0,10,0
0.0,2,946.0,948.0,600,0,14.0,10,0
0.0,-17,957.0,940.0,600,1,14.0,10,0
0.5,-8,940.0,932.0,300,0,14.0,10,0
1.0,80,852.0,932.0,300,0,14.0,10,0
0.0,-704,1642.0,938.0,300,0,14.0,10,0
1.0,547,391.0,938.0,300,1,14.0,10,0
0.0,-159,1098.0,939.0,300,1,15.0,10,0
0.0,-311,1245.0,934.0,300,0,15.0,10,0
1.0,-15,947.0,932.0,300,0,15.0,10,0
0.0,-591,1532.0,941.0,300,1,15.0,10,0
1.0,40,900.0,940.0,300,0,15.0,10,0
1.0,-56,1003.0,947.0,300,1,15.0,10,0
0.0,-589,1546.0,957.0,300,1,15.0,10,0
1.0,236,720.0,956.0,300,0,16.0,10,0
1.0,307,652.0,959.0,300,1,16.0,10,0
1.0,282,679.0,961.0,300,0,16.0,10,0
1.0,-367,1331.0,964.0,300,1,16.0,10,0
0.0,-575,1553.0,978.0,300,0,16.0,10,0
1.0,-200,1177.0,977.0,300,1,16.0,10,0
1.0,24,966.0,990.0,600,1,20.0,10,0
1.0,31,967.0,998.0,600,0,22.0,10,0
1.0,55,951.0,1006.0,600,0,14.0,11,1
1.0,28,985.0,1013.0,300,0,23.0,11,1
0.0,235,786.0,1021.0,300,1,11.0,13,3
1.0,38,970.0,1008.0,300,0,11.0,13,3
0.5,-30,1045.0,1015.0,300,1,11.0,13,3
1.0,48,968.0,1016.0,600,0,12.0,13,3
0.0,22,1001.0,1023.0,600,1,22.0,13,3
0.0,10,1004.0,1014.0,600,0,12.0,14,4
0.5,22,983.0,1005.0,600,1,12.0,14,4
1.0,0,1004.0,1004.0,300,1,14.0,14,4
0.5,-28,1040.0,1012.0,600,0,19.0,14,4
1.0,51,962.0,1013.0,600,1,20.0,14,4
0.0,-45,1065.0,1020.0,600,0,22.0,14,4
0.0,-62,1075.0,1013.0,600,0,22.0,14,4
1.0,19,987.0,1006.0,600,1,9.0,15,5
0.0,3,1011.0,1014.0,600,0,9.0,15,5
0.0,-24,1030.0,1006.0,600,0,9.0,15,5
1.0,14,984.0,998.0,600,1,14.0,15,5
0.5,25,981.0,1006.0,600,0,15.0,15,5
1.0,33,972.0,1005.0,600,1,16.0,15,5
1.0,-48,1061.0,1013.0,600,1,20.0,15,5
1.0,56,967.0,1023.0,600,0,10.0,16,6
1.0,63,967.0,1030.0,300,1,13.0,16,6
0.0,-30,1067.0,1037.0,600,1,14.0,16,6
0.0,29,1000.0,1029.0,600,0,18.0,16,6
0.0,-53,1073.0,1020.0,300,1,19.0,16,6
1.0,47,966.0,1013.0,600,0,20.0,16,6
1.0,55,965.0,1020.0,300,1,23.0,16,6
1.0,55,972.0,1027.0,300,0,10.0,17,0
0.5,58,976.0,1034.0,600,0,19.0,17,0
1.0,64,969.0,1033.0,600,0,22.0,17,0
0.0,4,1036.0,1040.0,600,1,22.0,17,0
0.0,14,1017.0,1031.0,300,0,8.0,18,1
0.5,-23,1045.0,1022.0,300,1,8.0,18,1
0.0,-16,1039.0,1023.0,600,1,12.0,18,1
0.0,9,1006.0,1015.0,300,1,12.0,18,1
0.5,-253,1259.0,1006.0,300,0,12.0,18,1
0.0,-53,1064.0,1011.0,300,1,12.0,18,1
0.0,-365,1369.0,1004.0,300,1,12.0,18,1
1.0,4,998.0,1002.0,600,0,13.0,18,1
0.5,-38,1048.0,1010.0,600,0,17.0,18,1
1.0,-18,1029.0,1011.0,600,0,17.0,18,1
0.5,0,1020.0,1020.0,300,1,7.0,19,2
0.0,-10,1030.0,1020.0,300,0,7.0,19,2
1.0,-50,1062.0,1012.0,300,0,8.0,19,2
1.0,48,974.0,1022.0,600,0,15.0,19,2
1.0,-25,1054.0,1029.0,300,1,17.0,19,2
0.0,28,1010.0,1038.0,600,1,20.0,19,2
0.0,21,1008.0,1029.0,600,1,20.0,19,2
0.5,43,977.0,1020.0,600,1,9.0,20,3
0.0,1,1018.0,1019.0,600,0,9.0,20,3
1.0,147,864.0,1011.0,600,0,18.0,20,3
1.0,157,859.0,1016.0,600,1,18.0,20,3
0.0,-90,1111.0,1021.0,300,1,21.0,20,3
0.0,-54,1069.0,1015.0,600,0,9.0,21,4
1.0,-21,1029.0,1008.0,600,0,13.0,21,4
0.5,-9,1026.0,1017.0,600,0,20.0,21,4
0.5,-20,1037.0,1017.0,600,1,20.0,21,4
0.5,6,1012.0,1018.0,600,0,12.0,22,5
1.0,31,987.0,1018.0,600,1,13.0,22,5
0.0,-30,1056.0,1026.0,600,1,14.0,22,5
1.0,29,989.0,1018.0,600,0,14.0,22,5
1.0,63,963.0,1026.0,600,1,17.0,22,5
0.0,-37,1070.0,1033.0,600,1,20.0,22,5
1.0,-22,1048.0,1026.0,300,1,14.0,23,6
1.0,96,939.0,1035.0,300,0,16.0,23,6
0.0,-23,1064.0,1041.0,300,0,16.0,23,6
0.0,16,1017.0,1033.0,300,1,16.0,23,6
0.0,20,1004.0,1024.0,600,0,16.0,23,6
0.0,-7,1022.0,1015.0,600,1,23.0,23,6
0.0,30,977.0,1007.0,600,0,11.0,24,0
1.0,-33,1031.0,998.0,300,0,8.0,25,1
0.0,-41,1048.0,1007.0,300,1,8.0,25,1
0.0,-54,1054.0,1000.0,300,1,9.0,25,1
1.0,8,985.0,993.0,300,1,9.0,25,1
0.0,-32,1033.0,1001.0,300,1,10.0,25,1
0.0,-51,1044.0,993.0,300,1,10.0,25,1
0.0,27,959.0,986.0,600,0,13.0,25,1
1.0,24,953.0,977.0,600,0,19.0,25,1
0.0,-82,1067.0,985.0,600,0,19.0,25,1
0.0,-46,1025.0,979.0,300,1,8.0,26,2
0.0,-33,1005.0,972.0,300,0,11.0,26,2
0.0,24,940.0,964.0,600,0,11.0,26,2
1.0,39,916.0,955.0,600,0,14.0,26,2
1.0,37,925.0,962.0,600,1,14.0,26,2
0.0,-13,982.0,969.0,600,0,17.0,26,2
0.0,-46,1007.0,961.0,600,1,17.0,26,2
0.0,-23,977.0,954.0,300,1,1.0,27,3
0.0,-31,977.0,946.0,600,1,10.0,27,3
0.0,-690,1632.0,942.0,600,1,13.0,28,4
0.0,-42,984.0,942.0,600,0,14.0,28,4
0.0,-27,962.0,935.0,600,0,15.0,28,4
1.0,108,819.0,927.0,600,1,19.0,28,4
0.0,-13,946.0,933.0,600,0,19.0,28,4
1.0,29,896.0,925.0,600,0,20.0,28,4
1.0,43,890.0,933.0,600,1,20.0,28,4
0.0,25,915.0,940.0,600,0,20.0,28,4
1.0,20,911.0,931.0,600,0,9.0,29,5
0.0,-33,972.0,939.0,600,0,19.0,29,5
0.0,-56,987.0,931.0,600,1,23.0,29,5
1.0,-31,955.0,924.0,600,1,9.0,1,0
1.0,28,905.0,933.0,600,1,9.0,1,0
0.0,-37,978.0,941.0,300,0,10.0,1,0
0.5,-22,956.0,934.0,300,1,16.0,1,0
0.0,-45,980.0,935.0,600,0,18.0,1,0
1.0,-45,973.0,928.0,600,0,18.0,2,1
0.0,-59,996.0,937.0,600,1,18.0,2,1
0.0,18,912.0,930.0,600,0,19.0,2,1
0.0,-8,929.0,921.0,300,0,8.0,3,2
0.5,30,883.0,913.0,300,1,8.0,3,2
0.0,43,869.0,912.0,300,1,8.0,3,2
0.0,4,899.0,903.0,600,0,18.0,3,2
0.0,16,879.0,895.0,600,1,18.0,3,2
1.0,119,767.0,886.0,600,0,18.0,3,2
1.0,38,854.0,892.0,600,1,19.0,3,2
1.0,-16,915.0,899.0,600,1,19.0,3,2
1.0,-55,963.0,908.0,600,0,19.0,3,2
1.0,7,911.0,918.0,600,0,21.0,3,2
0.0,-10,936.0,926.0,300,0,12.0,4,3
1.0,-13,931.0,918.0,300,1,13.0,5,4
0.0,-161,1088.0,927.0,600,0,19.0,5,4
0.5,64,858.0,922.0,300,1,23.0,5,4
1.0,114,807.0,921.0,300,1,23.0,5,4
0.0,-79,1006.0,927.0,300,1,23.0,5,4
0.5,-14,934.0,920.0,300,0,11.0,6,5
1.0,34,886.0,920.0,600,0,12.0,6,5
0.0,-44,972.0,928.0,600,1,13.0,6,5
