date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
2017-12-23,23,5,16.0,300,1,845.0,1005.0,-160,0.0,6,33,1,1,10,13,300,300
2017-12-24,24,6,11.0,300,1,840.0,862.0,-22,1.0,7,12,1,-1,5,0,40,60
2017-12-24,24,6,11.0,300,0,849.0,885.0,-36,0.0,8,40,1,0,16,15,250,180
2017-12-24,24,6,18.0,300,0,842.0,798.0,44,0.0,6,42,1,-1,15,0,300,160
2017-12-24,24,6,19.0,600,1,833.0,857.0,-24,0.0,7,31,1,1,8,8,420,230
2017-12-24,24,6,22.0,600,1,825.0,813.0,12,1.0,8,34,1,-1,27,0,530,350
2017-12-25,25,0,6.0,600,0,833.0,884.0,-51,0.0,7,15,1,0,10,12,170,200
2017-12-25,25,0,12.0,600,0,826.0,855.0,-29,0.0,8,63,-1,0,0,20,550,480
2017-12-25,25,0,18.0,600,1,818.0,910.0,-92,1.0,8,38,1,1,12,19,490,390
2017-12-26,26,1,0.0,600,0,828.0,734.0,94,0.0,6,44,1,1,8,10,600,370
2017-12-26,26,1,15.0,600,1,817.0,791.0,26,1.0,8,26,1,1,5,8,150,170
2017-12-26,26,1,16.0,600,1,825.0,886.0,-61,0.0,8,27,1,1,14,12,530,470
2017-12-26,26,1,16.0,600,0,818.0,760.0,58,1.0,8,26,-1,-1,0,0,140,140
2017-12-26,26,1,16.0,600,1,825.0,821.0,4,0.0,8,45,1,0,17,6,470,410
2017-12-26,26,1,18.0,600,0,817.0,847.0,-30,1.0,7,13,1,1,7,5,100,60
2017-12-26,26,1,18.0,600,1,826.0,812.0,14,0.0,2,25,-1,-1,0,0,240,250
2017-12-26,26,1,19.0,600,0,817.0,771.0,46,0.0,8,69,1,-1,11,0,480,460
2017-12-27,27,2,10.0,600,0,808.0,780.0,28,1.0,6,38,1,1,14,9,470,600
2017-12-27,27,2,10.0,600,1,816.0,835.0,-19,1.0,6,40,1,1,5,10,590,600
2017-12-27,27,2,13.0,300,0,825.0,1532.0,-707,0.0,6,38,1,1,6,6,300,210
2017-12-27,27,2,13.0,300,1,825.0,1404.0,-579,0.0,6,56,-1,1,0,11,300,260
2017-12-27,27,2,16.0,600,0,824.0,846.0,-22,0.0,8,61,1,-1,20,0,390,310
2017-12-27,27,2,19.0,600,0,816.0,795.0,21,0.0,8,69,1,1,11,11,420,400
2017-12-27,27,2,19.0,600,1,807.0,748.0,59,1.0,7,13,-1,-1,0,0,110,110
2017-12-27,27,2,23.0,600,1,814.0,870.0,-56,1.0,6,72,1,1,6,18,550,600
2017-12-28,28,3,10.0,180,1,824.0,853.0,-29,1.0,7,31,1,0,8,12,120,180
2017-12-28,28,3,19.0,300,0,833.0,670.0,163,1.0,7,29,-1,0,0,13,480,330
2017-12-28,28,3,20.0,300,0,838.0,958.0,-120,1.0,7,49,1,1,6,8,530,280
2017-12-29,29,4,9.0,300,1,849.0,1002.0,-153,0.0,8,50,1,-1,19,0,500,750
2017-12-29,29,4,10.0,300,1,844.0,885.0,-41,1.0,7,27,-1,1,0,14,320,450
2017-12-29,29,4,14.0,180,0,853.0,906.0,-53,1.0,7,38,1,1,5,10,250,170
2017-12-29,29,4,16.0,180,1,863.0,951.0,-88,0.0,6,30,1,1,9,7,180,300
2017-12-29,29,4,16.0,600,1,857.0,838.0,19,1.0,7,33,1,1,6,13,360,330
2017-12-29,29,4,19.0,600,0,865.0,992.0,-127,0.0,8,38,1,1,19,9,480,430
2017-12-30,30,5,2.0,600,0,856.0,871.0,-15,0.0,8,40,-1,-1,0,0,520,410
2017-12-30,30,5,11.0,600,0,848.0,845.0,3,1.0,7,20,1,1,10,7,110,160
2017-12-30,30,5,11.0,600,0,856.0,846.0,10,1.0,7,23,-1,0,0,15,320,240
2017-12-30,30,5,11.0,300,1,864.0,1461.0,-597,0.0,6,62,1,1,5,7,300,250
2017-12-30,30,5,11.0,600,1,863.0,994.0,-131,0.0,8,33,1,1,8,19,330,560
2017-12-30,30,5,12.0,300,1,858.0,773.0,85,1.0,7,72,1,1,5,6,510,870
2017-12-30,30,5,18.0,300,1,864.0,886.0,-22,0.0,8,39,1,1,12,11,410,610
2017-12-31,31,6,1.0,300,0,856.0,862.0,-6,0.0,8,95,1,1,18,12,830,350
2017-12-31,31,6,11.0,180,1,848.0,844.0,4,1.0,7,64,1,0,11,14,270,400
2017-12-31,31,6,13.0,300,1,856.0,855.0,1,0.0,8,26,1,0,13,10,240,160
2017-12-31,31,6,14.0,300,0,848.0,888.0,-40,0.5,5,55,1,1,11,5,230,290
2017-12-31,31,6,16.0,600,1,849.0,887.0,-38,0.0,7,59,1,-1,8,0,450,260
2017-12-31,31,6,19.0,600,0,842.0,863.0,-21,0.0,7,34,-1,-1,0,0,330,500
2018-01-01,1,0,2.0,600,0,834.0,842.0,-8,0.0,7,48,-1,-1,0,0,430,320
2018-01-01,1,0,2.0,180,1,826.0,861.0,-35,0.0,6,44,-1,1,0,10,180,350
2018-01-01,1,0,10.0,300,0,818.0,916.0,-98,1.0,2,12,1,-1,6,0,100,40
2018-01-01,1,0,10.0,300,0,829.0,928.0,-99,0.0,2,19,1,1,15,9,260,160
2018-01-01,1,0,11.0,600,1,822.0,775.0,47,1.0,7,18,1,1,8,17,140,150
2018-01-01,1,0,17.0,180,1,829.0,910.0,-81,1.0,7,38,1,-1,28,0,110,90
2018-01-01,1,0,22.0,600,1,839.0,861.0,-22,0.0,8,9,-1,-1,0,0,50,160
2018-01-01,1,0,22.0,600,0,831.0,835.0,-4,0.0,8,42,-1,0,0,14,440,380
2018-01-02,2,1,9.0,300,1,823.0,792.0,31,1.0,8,29,1,1,6,10,250,210
2018-01-02,2,1,12.0,300,0,831.0,759.0,72,0.5,3,45,1,-1,17,0,200,170
2018-01-02,2,1,12.0,300,1,829.0,843.0,-14,1.0,6,13,1,1,13,10,50,300
2018-01-02,2,1,12.0,300,0,838.0,829.0,9,0.0,6,72,-1,0,0,13,300,280
2018-01-02,2,1,14.0,300,0,829.0,856.0,-27,1.0,6,49,1,-1,8,0,240,300
2018-01-02,2,1,14.0,300,0,838.0,834.0,4,1.0,8,61,1,1,20,6,270,160
2018-01-02,2,1,15.0,300,1,846.0,939.0,-93,0.0,8,57,1,1,6,7,260,220
2018-01-02,2,1,20.0,300,1,840.0,881.0,-41,0.0,6,48,-1,-1,0,0,300,190
2018-01-02,2,1,20.0,300,0,833.0,843.0,-10,1.0,6,51,0,1,11,9,270,300
2018-01-02,2,1,20.0,300,1,842.0,801.0,41,1.0,7,13,-1,1,0,7,140,140
2018-01-03,3,2,13.0,300,1,849.0,826.0,23,1.0,7,28,1,1,9,9,140,180
2018-01-03,3,2,14.0,300,0,857.0,843.0,14,0.0,8,34,1,1,10,6,250,250
2018-01-03,3,2,15.0,300,1,848.0,897.0,-49,0.0,6,41,-1,1,0,9,300,230
2018-01-03,3,2,23.0,300,0,841.0,843.0,-2,1.0,8,45,-1,1,0,8,280,240
2018-01-03,3,2,23.0,300,0,849.0,704.0,145,1.0,7,18,-1,0,0,15,80,130
2018-01-03,3,2,23.0,300,1,854.0,848.0,6,0.0,8,35,1,1,16,15,300,220
2018-01-04,4,3,9.0,300,0,845.0,917.0,-72,0.0,8,14,1,-1,10,0,140,70
2018-01-04,4,3,9.0,300,0,838.0,903.0,-65,0.0,6,46,1,1,9,13,300,230
2018-01-04,4,3,19.0,600,1,831.0,770.0,61,0.5,5,54,-1,-1,0,0,560,540
2018-01-04,4,3,20.0,600,1,830.0,874.0,-44,0.0,8,20,1,1,12,10,210,160
2018-01-05,5,4,10.0,600,0,823.0,886.0,-63,0.0,8,41,1,1,7,8,550,550
2018-01-05,5,4,16.0,300,1,816.0,736.0,80,1.0,8,19,1,0,13,10,130,90
2018-01-05,5,4,16.0,300,1,823.0,880.0,-57,0.0,7,39,1,1,6,7,240,160
2018-01-05,5,4,19.0,300,0,816.0,878.0,-62,0.0,8,23,1,0,5,7,180,120
2018-01-05,5,4,21.0,600,1,809.0,806.0,3,1.0,8,32,-1,1,0,24,360,440
2018-01-05,5,4,23.0,300,0,817.0,861.0,-44,1.0,7,22,1,0,9,13,190,120
2018-01-06,6,5,13.0,300,0,826.0,761.0,65,0.0,7,38,-1,1,0,11,250,180
2018-01-06,6,5,17.0,300,1,816.0,663.0,153,1.0,7,12,1,-1,6,0,40,80
2018-01-06,6,5,17.0,300,0,821.0,817.0,4,0.0,8,40,-1,-1,0,0,260,200
2018-01-06,6,5,18.0,600,1,812.0,809.0,3,0.0,8,46,1,0,5,20,430,580
2018-01-07,7,6,12.0,600,0,804.0,830.0,-26,0.0,8,48,1,0,16,10,280,290
2018-01-07,7,6,15.0,600,1,796.0,769.0,27,1.0,7,53,1,1,7,9,440,380
2018-01-07,7,6,17.0,600,1,804.0,754.0,50,0.0,8,33,0,1,16,16,380,370
2018-01-07,7,6,21.0,600,0,794.0,800.0,-6,1.0,2,19,1,1,5,6,150,160
2018-01-07,7,6,21.0,600,0,803.0,818.0,-15,1.0,7,59,1,1,16,5,310,480
2018-01-08,8,0,19.0,600,1,812.0,771.0,41,1.0,7,13,-1,-1,0,0,120,110
2018-01-08,8,0,20.0,600,1,819.0,933.0,-114,0.0,7,40,1,1,13,5,240,190
2018-01-08,8,0,21.0,600,1,813.0,763.0,50,1.0,6,44,1,0,14,11,590,600
2018-01-08,8,0,22.0,600,0,820.0,890.0,-70,0.0,8,29,1,1,14,9,350,300
2018-01-09,9,1,14.0,600,0,813.0,837.0,-24,1.0,8,74,1,1,7,5,580,520
2018-01-09,9,1,19.0,600,1,822.0,736.0,86,1.0,7,30,1,0,8,11,320,270
2018-01-09,9,1,20.0,600,0,829.0,748.0,81,0.0,8,39,0,0,18,17,510,540
2018-01-09,9,1,22.0,600,1,819.0,924.0,-105,0.0,8,38,1,0,8,15,420,280
2018-01-10,10,2,12.0,300,0,813.0,809.0,4,1.0,7,27,-1,-1,0,0,210,120
2018-01-10,10,2,22.0,600,1,821.0,805.0,16,0.0,8,30,1,-1,17,0,280,350
2018-01-11,11,3,8.0,600,0,812.0,752.0,60,1.0,8,33,1,1,9,15,350,310
2018-01-11,11,3,15.0,600,1,819.0,767.0,52,0.5,5,55,-1,1,0,13,500,440
2018-01-11,11,3,16.0,600,0,818.0,817.0,1,0.0,6,64,-1,-1,0,0,600,430
2018-01-11,11,3,18.0,300,1,810.0,816.0,-6,0.0,6,42,1,-1,11,0,300,210
2018-01-11,11,3,22.0,300,0,801.0,892.0,-91,0.0,8,32,0,1,8,12,220,200
2018-01-12,12,4,22.0,600,0,795.0,826.0,-31,0.0,8,26,1,1,11,16,400,410
2018-01-13,13,5,21.0,600,1,787.0,844.0,-57,0.0,2,52,1,-1,10,0,320,240
2018-01-14,14,6,21.0,600,0,780.0,685.0,95,1.0,7,55,1,-1,16,0,340,420
2018-01-14,14,6,21.0,600,1,786.0,869.0,-83,0.0,8,25,1,0,16,16,240,250
2018-01-15,15,0,9.0,600,1,780.0,857.0,-77,0.0,8,70,-1,-1,0,0,570,590
2018-01-15,15,0,23.0,600,1,773.0,686.0,87,1.0,6,31,1,-1,16,0,590,600
2018-01-15,15,0,23.0,600,0,779.0,781.0,-2,0.0,8,78,-1,0,0,17,560,440
2018-01-16,16,1,8.0,300,0,771.0,795.0,-24,1.0,7,56,1,1,13,25,240,250
2018-01-16,16,1,8.0,300,0,780.0,840.0,-60,0.0,8,26,-1,1,0,10,250,190
2018-01-16,16,1,10.0,300,1,773.0,657.0,116,1.0,7,8,1,1,5,5,20,30
2018-01-16,16,1,10.0,300,0,779.0,704.0,75,0.0,8,25,1,1,12,7,160,110
2018-01-16,16,1,15.0,300,0,769.0,727.0,42,1.0,2,15,-1,1,0,7,70,90
2018-01-16,16,1,15.0,300,1,777.0,825.0,-48,1.0,7,12,-1,-1,0,0,70,40
2018-01-16,16,1,15.0,300,1,786.0,762.0,24,0.0,8,45,1,1,7,6,300,280
2018-01-16,16,1,18.0,300,1,777.0,688.0,89,1.0,8,47,-1,-1,0,0,240,200
2018-01-16,16,1,18.0,300,0,783.0,724.0,59,1.0,7,7,-1,-1,0,0,60,60
2018-01-16,16,1,18.0,300,1,790.0,816.0,-26,0.5,1,62,1,-1,5,0,300,220
2018-01-16,16,1,19.0,300,0,791.0,852.0,-61,0.0,8,28,-1,1,0,9,250,210
2018-01-17,17,2,8.0,300,1,784.0,894.0,-110,0.0,8,32,-1,0,0,14,290,270
2018-01-17,17,2,9.0,300,0,778.0,745.0,33,1.0,6,47,1,0,7,6,290,300
2018-01-17,17,2,10.0,300,0,786.0,873.0,-87,0.0,8,21,1,1,10,17,120,130
2018-01-17,17,2,18.0,600,0,780.0,731.0,49,1.0,8,36,1,-1,12,0,340,450
2018-01-17,17,2,19.0,600,0,787.0,731.0,56,1.0,8,41,1,-1,10,0,480,400
2018-01-17,17,2,23.0,600,1,794.0,771.0,23,0.0,7,52,1,0,18,16,340,240
2018-01-18,18,3,9.0,180,1,785.0,821.0,-36,1.0,8,16,1,0,9,9,70,100
2018-01-18,18,3,11.0,180,0,794.0,845.0,-51,1.0,7,25,1,-1,13,0,160,100
2018-01-18,18,3,19.0,180,1,804.0,891.0,-87,0.0,8,50,1,1,10,9,260,360
2018-01-18,18,3,21.0,180,1,798.0,668.0,130,1.0,6,40,-1,0,0,11,240,180
2018-01-18,18,3,21.0,180,1,803.0,722.0,81,1.0,8,41,1,1,6,25,230,310
2018-01-19,19,4,8.0,180,1,809.0,881.0,-72,1.0,2,18,1,1,6,8,50,90
2018-01-19,19,4,15.0,180,0,819.0,807.0,12,0.0,6,45,0,1,11,13,180,260
2018-01-19,19,4,16.0,600,0,810.0,795.0,15,1.0,7,17,-1,-1,0,0,110,120
2018-01-19,19,4,16.0,600,0,818.0,764.0,54,1.0,7,12,-1,-1,0,0,50,100
2018-01-19,19,4,22.0,300,1,825.0,829.0,-4,0.0,8,36,0,1,13,8,260,130
2018-01-20,20,5,10.0,300,0,817.0,865.0,-48,1.0,8,46,1,-1,9,0,300,280
2018-01-20,20,5,18.0,600,1,827.0,845.0,-18,1.0,7,20,-1,0,0,9,210,220
2018-01-20,20,5,18.0,180,0,836.0,1160.0,-324,0.0,6,59,-1,1,0,8,180,270
2018-01-20,20,5,19.0,600,0,834.0,838.0,-4,0.0,7,43,1,1,10,12,470,220
2018-01-20,20,5,21.0,600,1,826.0,767.0,59,1.0,7,27,1,1,7,6,310,240
2018-01-21,21,6,8.0,600,1,833.0,786.0,47,1.0,7,24,1,1,10,8,140,240
2018-01-21,21,6,9.0,600,1,840.0,831.0,9,1.0,7,34,1,1,7,7,380,270
2018-01-21,21,6,10.0,300,0,848.0,1577.0,-729,0.0,8,34,1,1,13,7,280,170
2018-01-21,21,6,10.0,300,1,848.0,901.0,-53,1.0,8,28,1,-1,11,0,170,160
2018-01-21,21,6,12.0,300,0,858.0,1600.0,-742,0.0,7,39,1,1,17,23,250,160
2018-01-21,21,6,19.0,600,0,858.0,868.0,-10,1.0,7,29,-1,1,0,4,240,310
2018-01-21,21,6,19.0,180,0,867.0,866.0,1,0.0,6,77,-1,-1,0,0,180,330
2018-01-21,21,6,21.0,300,1,859.0,829.0,30,0.5,5,58,1,-1,9,0,300,160
2018-01-21,21,6,22.0,300,0,858.0,814.0,44,1.0,8,67,0,1,6,7,250,220
2018-01-21,21,6,22.0,600,1,865.0,915.0,-50,0.0,8,63,-1,1,0,12,550,510
2018-01-22,22,0,13.0,300,0,858.0,885.0,-27,1.0,8,27,1,1,9,9,150,100
2018-01-22,22,0,18.0,180,1,867.0,875.0,-8,0.0,8,10,1,-1,8,0,20,30
2018-01-22,22,0,18.0,300,1,859.0,880.0,-21,0.0,6,49,1,1,8,8,300,230
2018-01-22,22,0,19.0,300,1,851.0,906.0,-55,0.0,6,46,1,1,13,13,300,290
2018-01-22,22,0,21.0,600,1,844.0,887.0,-43,1.0,7,14,0,1,14,6,150,90
2018-01-22,22,0,21.0,600,1,853.0,751.0,102,1.0,7,35,1,0,16,14,480,460
2018-01-23,23,1,8.0,600,0,859.0,889.0,-30,0.0,7,49,-1,0,0,12,320,330
2018-01-23,23,1,14.0,600,0,851.0,873.0,-22,0.0,8,23,1,1,9,10,350,390
2018-01-23,23,1,20.0,600,0,843.0,780.0,63,1.0,8,24,1,1,13,13,240,320
2018-01-23,23,1,20.0,600,1,850.0,800.0,50,1.0,7,37,1,1,8,14,380,410
2018-01-24,24,2,8.0,300,0,857.0,762.0,95,1.0,8,30,0,1,9,9,180,140
2018-01-24,24,2,11.0,300,0,863.0,859.0,4,0.0,6,43,0,1,11,7,300,250
2018-01-24,24,2,18.0,600,0,854.0,845.0,9,0.0,7,40,-1,-1,0,0,520,270
2018-01-24,24,2,18.0,600,1,845.0,826.0,19,0.0,8,28,1,-1,11,0,380,240
2018-01-24,24,2,21.0,600,0,836.0,805.0,31,0.0,7,52,1,-1,20,0,390,390
2018-01-24,24,2,23.0,600,1,827.0,780.0,47,1.0,7,29,1,1,12,12,270,310
2018-01-25,25,3,8.0,180,1,834.0,891.0,-57,0.0,8,53,1,1,9,8,140,250
2018-01-26,26,4,8.0,300,1,827.0,929.0,-102,0.0,8,15,1,-1,10,0,50,30
2018-01-26,26,4,9.0,300,1,821.0,825.0,-4,1.0,2,23,-1,1,0,16,150,150
2018-01-26,26,4,9.0,300,0,830.0,857.0,-27,0.0,6,43,1,1,22,10,300,220
2018-01-26,26,4,17.0,300,0,822.0,815.0,7,0.0,6,41,1,1,8,6,300,220
2018-01-26,26,4,19.0,600,1,813.0,797.0,16,1.0,7,12,-1,1,0,7,90,120
2018-01-26,26,4,19.0,600,0,821.0,747.0,74,1.0,7,21,1,-1,8,0,340,230
2018-01-26,26,4,19.0,600,0,828.0,844.0,-16,0.0,6,56,1,-1,16,0,600,320
2018-01-26,26,4,21.0,600,0,820.0,925.0,-105,0.0,8,35,-1,1,0,10,550,440
2018-01-27,27,5,9.0,600,1,814.0,831.0,-17,1.0,7,54,1,1,8,7,540,390
2018-01-27,27,5,15.0,180,0,823.0,856.0,-33,1.0,6,34,1,1,6,8,310,180
2018-01-27,27,5,23.0,600,0,832.0,862.0,-30,0.0,7,30,1,1,14,17,330,340
2018-01-28,28,6,8.0,600,1,824.0,839.0,-15,1.0,7,28,1,1,11,15,320,200
2018-01-28,28,6,10.0,600,1,833.0,779.0,54,1.0,7,72,1,1,8,5,440,530
2018-01-28,28,6,22.0,600,1,840.0,828.0,12,1.0,8,19,1,-1,10,0,160,180
2018-01-29,29,0,7.0,300,0,848.0,812.0,36,1.0,7,33,1,1,6,15,210,130
2018-01-29,29,0,13.0,300,1,855.0,871.0,-16,0.0,8,20,1,1,8,6,100,80
2018-01-29,29,0,14.0,300,1,847.0,882.0,-35,0.0,6,54,-1,-1,0,0,300,300
2018-01-29,29,0,15.0,300,0,839.0,913.0,-74,1.0,7,15,1,-1,10,0,110,60
2018-01-29,29,0,15.0,300,0,849.0,823.0,26,0.5,1,35,1,1,9,12,220,230
2018-01-29,29,0,19.0,300,1,848.0,840.0,8,0.0,8,35,1,1,10,10,280,140
2018-01-29,29,0,22.0,600,0,839.0,827.0,12,0.0,2,11,-1,-1,0,0,80,80
2018-01-30,30,1,0.0,600,0,830.0,849.0,-19,0.0,8,31,1,-1,10,0,560,290
2018-01-30,30,1,8.0,180,1,822.0,721.0,101,1.0,7,10,1,1,8,5,40,60
2018-01-30,30,1,9.0,180,0,828.0,917.0,-89,0.0,8,49,-1,1,0,14,360,260
2018-01-30,30,1,13.0,600,1,822.0,751.0,71,1.0,8,21,1,-1,9,0,210,200
2018-01-31,31,2,1.0,600,1,829.0,838.0,-9,1.0,8,59,1,1,12,9,590,380
2018-01-31,31,2,15.0,600,1,838.0,877.0,-39,1.0,6,61,1,1,13,19,530,600
2018-01-31,31,2,16.0,600,1,847.0,833.0,14,1.0,7,43,1,-1,16,0,360,160
2018-01-31,31,2,17.0,600,1,855.0,808.0,47,0.5,1,89,-1,-1,0,0,570,520
2018-01-31,31,2,21.0,600,0,854.0,806.0,48,1.0,2,2,-1,-1,0,0,10,0
2018-01-31,31,2,21.0,600,1,861.0,701.0,160,1.0,2,62,1,-1,10,0,440,270
2018-01-31,31,2,21.0,600,0,868.0,934.0,-66,0.0,7,45,-1,1,0,14,510,400
2018-01-31,31,2,23.0,600,0,861.0,869.0,-8,0.0,7,39,1,1,6,5,340,450
2018-02-01,1,3,8.0,600,0,853.0,849.0,4,0.0,7,58,1,1,11,11,430,200
2018-02-01,1,3,18.0,600,1,844.0,835.0,9,1.0,7,23,-1,0,0,12,170,310
2018-02-01,1,3,18.0,600,0,852.0,859.0,-7,0.0,8,32,-1,1,0,18,450,310
2018-02-01,1,3,20.0,600,0,844.0,810.0,34,0.0,8,3,-1,-1,0,0,0,10
2018-02-01,1,3,20.0,600,1,835.0,797.0,38,0.0,7,52,0,0,12,13,420,370
2018-02-02,2,4,8.0,600,1,826.0,849.0,-23,1.0,7,26,-1,0,0,13,320,190
2018-02-02,2,4,15.0,600,1,835.0,830.0,5,1.0,2,21,1,1,13,12,210,260
2018-02-02,2,4,15.0,180,1,843.0,869.0,-26,1.0,6,24,1,-1,7,0,180,180
2018-02-02,2,4,19.0,180,0,852.0,825.0,27,0.0,8,46,1,-1,18,0,360,270
2018-02-02,2,4,23.0,600,0,843.0,822.0,21,0.0,6,56,1,1,13,5,600,320
2018-02-03,3,5,0.0,600,1,834.0,897.0,-63,0.0,6,52,1,-1,9,0,600,580
2018-02-03,3,5,8.0,600,0,827.0,884.0,-57,0.0,8,43,1,1,11,10,590,460
2018-02-03,3,5,12.0,600,0,820.0,760.0,60,1.0,7,16,-1,-1,0,0,120,70
2018-02-03,3,5,12.0,600,1,827.0,773.0,54,0.0,6,19,1,1,13,5,600,230
2018-02-03,3,5,17.0,180,0,817.0,767.0,50,0.0,8,27,-1,1,0,8,180,130
2018-02-03,3,5,18.0,300,0,807.0,794.0,13,1.0,8,40,1,-1,14,0,290,280
2018-02-03,3,5,19.0,300,1,815.0,874.0,-59,0.0,6,30,1,1,13,15,300,190
2018-02-03,3,5,21.0,600,1,808.0,850.0,-42,0.0,6,31,1,1,14,14,600,200
2018-02-04,4,6,11.0,600,1,801.0,808.0,-7,1.0,7,18,1,-1,10,0,170,90
2018-02-04,4,6,11.0,600,0,810.0,801.0,9,0.0,8,36,-1,0,0,13,320,270
2018-02-04,4,6,11.0,300,1,801.0,1154.0,-353,0.0,6,1,-1,-1,0,0,300,0
2018-02-04,4,6,14.0,600,1,799.0,734.0,65,1.0,7,38,1,1,11,8,250,360
2018-02-04,4,6,19.0,600,0,806.0,820.0,-14,0.0,7,49,-1,1,0,22,440,360
2018-02-04,4,6,22.0,600,0,798.0,788.0,10,1.0,6,58,1,0,5,14,450,600
2018-02-04,4,6,22.0,600,0,806.0,939.0,-133,0.0,6,70,1,1,7,17,600,590
2018-02-05,5,0,13.0,600,1,801.0,764.0,37,1.0,7,9,-1,-1,0,0,50,50
2018-02-05,5,0,13.0,180,0,808.0,306.0,502,0.0,6,64,1,-1,12,0,180,180
2018-02-05,5,0,13.0,180,0,793.0,1222.0,-429,0.0,6,0,-1,-1,0,0,180,0
2018-02-05,5,0,16.0,180,1,792.0,1641.0,-849,0.0,8,52,1,1,7,6,200,300
2018-02-05,5,0,16.0,180,0,792.0,1158.0,-366,0.0,8,6,-1,-1,0,0,40,20
2018-02-05,5,0,17.0,600,1,790.0,818.0,-28,1.0,7,7,-1,-1,0,0,20,80
2018-02-05,5,0,17.0,600,1,799.0,829.0,-30,0.0,8,22,1,-1,19,0,270,210
2018-02-06,6,1,9.0,600,1,791.0,728.0,63,0.5,3,86,1,-1,13,0,360,400
2018-02-06,6,1,9.0,600,0,790.0,808.0,-18,1.0,7,6,-1,-1,0,0,10,30
2018-02-06,6,1,9.0,600,1,799.0,833.0,-34,0.0,8,57,0,-1,10,0,450,570
2018-02-06,6,1,17.0,300,1,791.0,1031.0,-240,0.0,8,58,1,1,7,4,290,240
2018-02-06,6,1,17.0,300,0,788.0,791.0,-3,1.0,7,16,1,0,12,12,80,100
2018-02-06,6,1,17.0,300,0,796.0,773.0,23,0.0,8,23,1,-1,8,0,250,270
2018-02-06,6,1,17.0,300,1,787.0,832.0,-45,0.5,5,71,1,-1,7,0,290,230
2018-02-06,6,1,17.0,300,1,788.0,1011.0,-223,0.0,8,38,1,-1,11,0,290,280
2018-02-06,6,1,18.0,300,0,784.0,1134.0,-350,0.0,6,0,-1,-1,0,0,300,0
2018-02-07,7,2,7.0,180,0,782.0,778.0,4,0.0,8,47,1,1,15,12,350,250
2018-02-07,7,2,11.0,600,1,773.0,768.0,5,0.5,5,94,1,-1,18,0,430,590
2018-02-07,7,2,15.0,600,1,773.0,799.0,-26,1.0,8,17,-1,-1,0,0,150,170
2018-02-07,7,2,15.0,600,0,782.0,722.0,60,1.0,7,8,-1,-1,0,0,60,40
2018-02-07,7,2,16.0,600,1,789.0,715.0,74,1.0,6,47,-1,-1,0,0,400,600
2018-02-07,7,2,16.0,600,0,796.0,722.0,74,1.0,6,87,-1,-1,0,0,470,600
2018-02-07,7,2,18.0,600,0,803.0,800.0,3,0.0,2,30,1,1,15,6,340,210
2018-02-07,7,2,22.0,600,1,795.0,758.0,37,1.0,8,42,1,-1,9,0,480,410
2018-02-08,8,3,22.0,600,0,803.0,753.0,50,1.0,8,53,1,1,8,7,400,480
2018-02-08,8,3,22.0,600,1,810.0,861.0,-51,0.0,7,59,-1,-1,0,0,200,230
2018-02-09,9,4,23.0,600,1,803.0,717.0,86,1.0,8,24,-1,0,0,10,320,240
2018-02-09,9,4,17.0,600,1,809.0,766.0,43,0.0,8,55,1,1,6,10,470,530
2018-02-09,9,4,23.0,600,0,800.0,742.0,58,1.0,7,3,-1,-1,0,0,10,10
2018-02-10,10,5,23.0,600,1,807.0,802.0,5,0.0,8,51,1,-1,7,0,560,590
2018-02-11,11,6,10.0,600,0,799.0,815.0,-16,1.0,8,32,1,1,7,12,450,410
2018-02-11,11,6,12.0,600,1,808.0,842.0,-34,1.0,6,40,1,0,6,17,430,600
2018-02-11,11,6,19.0,600,0,817.0,853.0,-36,0.0,6,88,1,1,8,6,600,590
2018-02-11,11,6,19.0,600,0,809.0,801.0,8,0.0,8,32,0,1,14,8,230,280
2018-02-12,12,0,16.0,300,0,800.0,817.0,-17,0.0,8,12,0,1,9,9,40,100
2018-02-12,12,0,16.0,300,1,792.0,781.0,11,1.0,7,27,1,1,6,12,110,170
2018-02-12,12,0,17.0,300,1,800.0,813.0,-13,0.0,7,26,-1,-1,0,0,160,160
2018-02-12,12,0,19.0,600,0,792.0,883.0,-91,0.0,6,49,0,0,20,25,600,590
2018-02-12,12,0,21.0,600,1,786.0,791.0,-5,1.0,8,15,1,-1,9,0,190,130
2018-02-12,12,0,21.0,600,0,795.0,816.0,-21,0.0,7,20,0,-1,11,0,330,170
2018-02-13,13,1,8.0,600,1,787.0,706.0,81,1.0,2,48,-1,1,0,14,350,460
2018-02-13,13,1,8.0,600,0,793.0,743.0,50,1.0,7,21,-1,-1,0,0,140,150
2018-02-13,13,1,13.0,300,1,800.0,815.0,-15,0.0,7,26,-1,-1,0,0,190,180
2018-02-13,13,1,14.0,300,0,792.0,788.0,4,1.0,7,23,-1,1,0,10,110,160
2018-02-13,13,1,14.0,300,1,800.0,767.0,33,1.0,6,36,1,1,6,14,290,300
2018-02-13,13,1,19.0,300,0,808.0,781.0,27,0.0,6,41,1,0,10,19,300,290
2018-02-13,13,1,21.0,600,1,799.0,848.0,-49,0.0,8,36,-1,-1,0,0,480,420
2018-02-14,14,2,7.0,600,1,792.0,753.0,39,1.0,7,31,1,-1,8,0,350,330
