,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
797,2017-12-17,17,6,11.0,600,0,833.0,841.0,-8,0.0,8,48,1,-1,11,0,310,140
798,2017-12-20,20,2,7.0,300,1,824.0,925.0,-101,0.0,8,32,1,1,17,15,290,200
799,2017-12-20,20,2,8.0,300,0,818.0,716.0,102,0.0,8,26,-1,1,0,10,220,150
800,2017-12-20,20,2,15.0,600,1,807.0,727.0,80,1.0,7,16,-1,-1,0,0,180,110
801,2017-12-20,20,2,15.0,600,1,814.0,768.0,46,1.0,6,47,1,-1,13,0,560,600
802,2017-12-20,20,2,16.0,600,0,821.0,848.0,-27,1.0,2,15,-1,-1,0,0,120,140
803,2017-12-20,20,2,16.0,600,1,830.0,878.0,-48,0.0,8,28,1,1,13,15,310,380
804,2017-12-20,20,2,17.0,600,0,823.0,843.0,-20,1.0,7,7,-1,-1,0,0,60,30
805,2017-12-20,20,2,17.0,600,1,832.0,868.0,-36,0.0,8,43,-1,0,0,32,540,560
806,2017-12-20,20,2,19.0,600,0,824.0,835.0,-11,0.0,8,29,-1,-1,0,0,530,550
807,2017-12-20,20,2,19.0,600,0,816.0,860.0,-44,0.0,7,28,0,1,8,14,280,260
808,2017-12-20,20,2,23.0,300,0,809.0,773.0,36,1.0,8,82,1,1,7,22,1070,660
809,2017-12-21,21,3,9.0,180,1,817.0,824.0,-7,1.0,2,29,1,-1,10,0,120,170
810,2017-12-21,21,3,9.0,180,0,826.0,767.0,59,0.5,1,70,-1,1,0,22,430,290
811,2017-12-21,21,3,10.0,600,1,825.0,866.0,-41,1.0,8,26,1,-1,8,0,180,320
812,2017-12-21,21,3,11.0,600,0,835.0,901.0,-66,0.0,8,27,0,-1,9,0,350,400
813,2017-12-21,21,3,18.0,600,1,828.0,741.0,87,1.0,6,36,-1,1,0,18,350,600
814,2017-12-21,21,3,19.0,600,0,835.0,804.0,31,1.0,2,28,1,1,17,5,300,240
815,2017-12-21,21,3,19.0,600,1,843.0,848.0,-5,1.0,7,26,-1,1,0,13,240,370
816,2017-12-21,21,3,21.0,600,1,851.0,866.0,-15,0.0,8,32,1,1,5,17,440,410
817,2017-12-21,21,3,22.0,180,1,843.0,859.0,-16,0.0,6,36,-1,1,0,7,180,160
818,2017-12-21,21,3,22.0,180,0,835.0,1538.0,-703,0.0,6,0,-1,-1,0,0,180,0
819,2017-12-22,22,4,18.0,600,0,835.0,736.0,99,1.0,8,24,-1,1,0,7,430,310
820,2017-12-22,22,4,18.0,600,1,841.0,849.0,-8,1.0,7,27,-1,-1,0,0,320,400
821,2017-12-23,23,5,0.0,300,0,850.0,803.0,47,0.0,6,10,-1,-1,0,0,300,70
822,2017-12-23,23,5,0.0,300,0,840.0,745.0,95,1.0,6,39,0,0,12,9,280,300
823,2017-12-23,23,5,0.0,300,0,846.0,842.0,4,1.0,8,16,1,-1,8,0,110,60
824,2017-12-23,23,5,0.0,300,1,854.0,793.0,61,0.0,8,37,1,1,6,10,230,180
825,2017-12-23,23,5,10.0,600,1,844.0,925.0,-81,0.0,6,66,1,1,8,15,600,520
826,2017-12-23,23,5,10.0,600,0,838.0,795.0,43,1.0,7,37,0,1,12,11,360,250
827,2017-12-23,23,5,16.0,300,1,845.0,1005.0,-160,0.0,6,33,1,1,10,13,300,300
828,2017-12-24,24,6,11.0,300,1,840.0,862.0,-22,1.0,7,12,1,-1,5,0,40,60
829,2017-12-24,24,6,11.0,300,0,849.0,885.0,-36,0.0,8,40,1,0,16,15,250,180
830,2017-12-24,24,6,18.0,300,0,842.0,798.0,44,0.0,6,42,1,-1,15,0,300,160
831,2017-12-24,24,6,19.0,600,1,833.0,857.0,-24,0.0,7,31,1,1,8,8,420,230
832,2017-12-24,24,6,22.0,600,1,825.0,813.0,12,1.0,8,34,1,-1,27,0,530,350
833,2017-12-25,25,0,6.0,600,0,833.0,884.0,-51,0.0,7,15,1,0,10,12,170,200
834,2017-12-25,25,0,12.0,600,0,826.0,855.0,-29,0.0,8,63,-1,0,0,20,550,480
835,2017-12-25,25,0,18.0,600,1,818.0,910.0,-92,1.0,8,38,1,1,12,19,490,390
836,2017-12-26,26,1,0.0,600,0,828.0,734.0,94,0.0,6,44,1,1,8,10,600,370
837,2017-12-26,26,1,15.0,600,1,817.0,791.0,26,1.0,8,26,1,1,5,8,150,170
838,2017-12-26,26,1,16.0,600,1,825.0,886.0,-61,0.0,8,27,1,1,14,12,530,470
839,2017-12-26,26,1,16.0,600,0,818.0,760.0,58,1.0,8,26,-1,-1,0,0,140,140
840,2017-12-26,26,1,16.0,600,1,825.0,821.0,4,0.0,8,45,1,0,17,6,470,410
841,2017-12-26,26,1,18.0,600,0,817.0,847.0,-30,1.0,7,13,1,1,7,5,100,60
842,2017-12-26,26,1,18.0,600,1,826.0,812.0,14,0.0,2,25,-1,-1,0,0,240,250
843,2017-12-26,26,1,19.0,600,0,817.0,771.0,46,0.0,8,69,1,-1,11,0,480,460
844,2017-12-27,27,2,10.0,600,0,808.0,780.0,28,1.0,6,38,1,1,14,9,470,600
845,2017-12-27,27,2,10.0,600,1,816.0,835.0,-19,1.0,6,40,1,1,5,10,590,600
846,2017-12-27,27,2,13.0,300,0,825.0,1532.0,-707,0.0,6,38,1,1,6,6,300,210
847,2017-12-27,27,2,13.0,300,1,825.0,1404.0,-579,0.0,6,56,-1,1,0,11,300,260
848,2017-12-27,27,2,16.0,600,0,824.0,846.0,-22,0.0,8,61,1,-1,20,0,390,310
849,2017-12-27,27,2,19.0,600,0,816.0,795.0,21,0.0,8,69,1,1,11,11,420,400
850,2017-12-27,27,2,19.0,600,1,807.0,748.0,59,1.0,7,13,-1,-1,0,0,110,110
851,2017-12-27,27,2,23.0,600,1,814.0,870.0,-56,1.0,6,72,1,1,6,18,550,600
852,2017-12-28,28,3,10.0,180,1,824.0,853.0,-29,1.0,7,31,1,0,8,12,120,180
853,2017-12-28,28,3,19.0,300,0,833.0,670.0,163,1.0,7,29,-1,0,0,13,480,330
854,2017-12-28,28,3,20.0,300,0,838.0,958.0,-120,1.0,7,49,1,1,6,8,530,280
855,2017-12-29,29,4,9.0,300,1,849.0,1002.0,-153,0.0,8,50,1,-1,19,0,500,750
856,2017-12-29,29,4,10.0,300,1,844.0,885.0,-41,1.0,7,27,-1,1,0,14,320,450
857,2017-12-29,29,4,14.0,180,0,853.0,906.0,-53,1.0,7,38,1,1,5,10,250,170
858,2017-12-29,29,4,16.0,180,1,863.0,951.0,-88,0.0,6,30,1,1,9,7,180,300
859,2017-12-29,29,4,16.0,600,1,857.0,838.0,19,1.0,7,33,1,1,6,13,360,330
860,2017-12-29,29,4,19.0,600,0,865.0,992.0,-127,0.0,8,38,1,1,19,9,480,430
861,2017-12-30,30,5,2.0,600,0,856.0,871.0,-15,0.0,8,40,-1,-1,0,0,520,410
862,2017-12-30,30,5,11.0,600,0,848.0,845.0,3,1.0,7,20,1,1,10,7,110,160
863,2017-12-30,30,5,11.0,600,0,856.0,846.0,10,1.0,7,23,-1,0,0,15,320,240
864,2017-12-30,30,5,11.0,300,1,864.0,1461.0,-597,0.0,6,62,1,1,5,7,300,250
865,2017-12-30,30,5,11.0,600,1,863.0,994.0,-131,0.0,8,33,1,1,8,19,330,560
866,2017-12-30,30,5,12.0,300,1,858.0,773.0,85,1.0,7,72,1,1,5,6,510,870
867,2017-12-30,30,5,18.0,300,1,864.0,886.0,-22,0.0,8,39,1,1,12,11,410,610
868,2017-12-31,31,6,1.0,300,0,856.0,862.0,-6,0.0,8,95,1,1,18,12,830,350
869,2017-12-31,31,6,11.0,180,1,848.0,844.0,4,1.0,7,64,1,0,11,14,270,400
870,2017-12-31,31,6,13.0,300,1,856.0,855.0,1,0.0,8,26,1,0,13,10,240,160
871,2017-12-31,31,6,14.0,300,0,848.0,888.0,-40,0.5,5,55,1,1,11,5,230,290
872,2017-12-31,31,6,16.0,600,1,849.0,887.0,-38,0.0,7,59,1,-1,8,0,450,260
873,2017-12-31,31,6,19.0,600,0,842.0,863.0,-21,0.0,7,34,-1,-1,0,0,330,500
874,2018-01-01,1,0,2.0,600,0,834.0,842.0,-8,0.0,7,48,-1,-1,0,0,430,320
875,2018-01-01,1,0,2.0,180,1,826.0,861.0,-35,0.0,6,44,-1,1,0,10,180,350
876,2018-01-01,1,0,10.0,300,0,818.0,916.0,-98,1.0,2,12,1,-1,6,0,100,40
877,2018-01-01,1,0,10.0,300,0,829.0,928.0,-99,0.0,2,19,1,1,15,9,260,160
878,2018-01-01,1,0,11.0,600,1,822.0,775.0,47,1.0,7,18,1,1,8,17,140,150
879,2018-01-01,1,0,17.0,180,1,829.0,910.0,-81,1.0,7,38,1,-1,28,0,110,90
880,2018-01-01,1,0,22.0,600,1,839.0,861.0,-22,0.0,8,9,-1,-1,0,0,50,160
881,2018-01-01,1,0,22.0,600,0,831.0,835.0,-4,0.0,8,42,-1,0,0,14,440,380
882,2018-01-02,2,1,9.0,300,1,823.0,792.0,31,1.0,8,29,1,1,6,10,250,210
883,2018-01-02,2,1,12.0,300,0,831.0,759.0,72,0.5,3,45,1,-1,17,0,200,170
884,2018-01-02,2,1,12.0,300,1,829.0,843.0,-14,1.0,6,13,1,1,13,10,50,300
885,2018-01-02,2,1,12.0,300,0,838.0,829.0,9,0.0,6,72,-1,0,0,13,300,280
886,2018-01-02,2,1,14.0,300,0,829.0,856.0,-27,1.0,6,49,1,-1,8,0,240,300
887,2018-01-02,2,1,14.0,300,0,838.0,834.0,4,1.0,8,61,1,1,20,6,270,160
888,2018-01-02,2,1,15.0,300,1,846.0,939.0,-93,0.0,8,57,1,1,6,7,260,220
889,2018-01-02,2,1,20.0,300,1,840.0,881.0,-41,0.0,6,48,-1,-1,0,0,300,190
890,2018-01-02,2,1,20.0,300,0,833.0,843.0,-10,1.0,6,51,0,1,11,9,270,300
891,2018-01-02,2,1,20.0,300,1,842.0,801.0,41,1.0,7,13,-1,1,0,7,140,140
892,2018-01-03,3,2,13.0,300,1,849.0,826.0,23,1.0,7,28,1,1,9,9,140,180
893,2018-01-03,3,2,14.0,300,0,857.0,843.0,14,0.0,8,34,1,1,10,6,250,250
894,2018-01-03,3,2,15.0,300,1,848.0,897.0,-49,0.0,6,41,-1,1,0,9,300,230
895,2018-01-03,3,2,23.0,300,0,841.0,843.0,-2,1.0,8,45,-1,1,0,8,280,240
896,2018-01-03,3,2,23.0,300,0,849.0,704.0,145,1.0,7,18,-1,0,0,15,80,130
897,2018-01-03,3,2,23.0,300,1,854.0,848.0,6,0.0,8,35,1,1,16,15,300,220
898,2018-01-04,4,3,9.0,300,0,845.0,917.0,-72,0.0,8,14,1,-1,10,0,140,70
899,2018-01-04,4,3,9.0,300,0,838.0,903.0,-65,0.0,6,46,1,1,9,13,300,230
900,2018-01-04,4,3,19.0,600,1,831.0,770.0,61,0.5,5,54,-1,-1,0,0,560,540
901,2018-01-04,4,3,20.0,600,1,830.0,874.0,-44,0.0,8,20,1,1,12,10,210,160
902,2018-01-05,5,4,10.0,600,0,823.0,886.0,-63,0.0,8,41,1,1,7,8,550,550
903,2018-01-05,5,4,16.0,300,1,816.0,736.0,80,1.0,8,19,1,0,13,10,130,90
904,2018-01-05,5,4,16.0,300,1,823.0,880.0,-57,0.0,7,39,1,1,6,7,240,160
905,2018-01-05,5,4,19.0,300,0,816.0,878.0,-62,0.0,8,23,1,0,5,7,180,120
906,2018-01-05,5,4,21.0,600,1,809.0,806.0,3,1.0,8,32,-1,1,0,24,360,440
907,2018-01-05,5,4,23.0,300,0,817.0,861.0,-44,1.0,7,22,1,0,9,13,190,120
908,2018-01-06,6,5,13.0,300,0,826.0,761.0,65,0.0,7,38,-1,1,0,11,250,180
909,2018-01-06,6,5,17.0,300,1,816.0,663.0,153,1.0,7,12,1,-1,6,0,40,80
910,2018-01-06,6,5,17.0,300,0,821.0,817.0,4,0.0,8,40,-1,-1,0,0,260,200
911,2018-01-06,6,5,18.0,600,1,812.0,809.0,3,0.0,8,46,1,0,5,20,430,580
912,2018-01-07,7,6,12.0,600,0,804.0,830.0,-26,0.0,8,48,1,0,16,10,280,290
913,2018-01-07,7,6,15.0,600,1,796.0,769.0,27,1.0,7,53,1,1,7,9,440,380
914,2018-01-07,7,6,17.0,600,1,804.0,754.0,50,0.0,8,33,0,1,16,16,380,370
915,2018-01-07,7,6,21.0,600,0,794.0,800.0,-6,1.0,2,19,1,1,5,6,150,160
916,2018-01-07,7,6,21.0,600,0,803.0,818.0,-15,1.0,7,59,1,1,16,5,310,480
917,2018-01-08,8,0,19.0,600,1,812.0,771.0,41,1.0,7,13,-1,-1,0,0,120,110
918,2018-01-08,8,0,20.0,600,1,819.0,933.0,-114,0.0,7,40,1,1,13,5,240,190
919,2018-01-08,8,0,21.0,600,1,813.0,763.0,50,1.0,6,44,1,0,14,11,590,600
920,2018-01-08,8,0,22.0,600,0,820.0,890.0,-70,0.0,8,29,1,1,14,9,350,300
921,2018-01-09,9,1,14.0,600,0,813.0,837.0,-24,1.0,8,74,1,1,7,5,580,520
922,2018-01-09,9,1,19.0,600,1,822.0,736.0,86,1.0,7,30,1,0,8,11,320,270
923,2018-01-09,9,1,20.0,600,0,829.0,748.0,81,0.0,8,39,0,0,18,17,510,540
924,2018-01-09,9,1,22.0,600,1,819.0,924.0,-105,0.0,8,38,1,0,8,15,420,280
925,2018-01-10,10,2,12.0,300,0,813.0,809.0,4,1.0,7,27,-1,-1,0,0,210,120
926,2018-01-10,10,2,22.0,600,1,821.0,805.0,16,0.0,8,30,1,-1,17,0,280,350
927,2018-01-11,11,3,8.0,600,0,812.0,752.0,60,1.0,8,33,1,1,9,15,350,310
928,2018-01-11,11,3,15.0,600,1,819.0,767.0,52,0.5,5,55,-1,1,0,13,500,440
929,2018-01-11,11,3,16.0,600,0,818.0,817.0,1,0.0,6,64,-1,-1,0,0,600,430
930,2018-01-11,11,3,18.0,300,1,810.0,816.0,-6,0.0,6,42,1,-1,11,0,300,210
931,2018-01-11,11,3,22.0,300,0,801.0,892.0,-91,0.0,8,32,0,1,8,12,220,200
932,2018-01-12,12,4,22.0,600,0,795.0,826.0,-31,0.0,8,26,1,1,11,16,400,410
933,2018-01-13,13,5,21.0,600,1,787.0,844.0,-57,0.0,2,52,1,-1,10,0,320,240
934,2018-01-14,14,6,21.0,600,0,780.0,685.0,95,1.0,7,55,1,-1,16,0,340,420
935,2018-01-14,14,6,21.0,600,1,786.0,869.0,-83,0.0,8,25,1,0,16,16,240,250
936,2018-01-15,15,0,9.0,600,1,780.0,857.0,-77,0.0,8,70,-1,-1,0,0,570,590
937,2018-01-15,15,0,23.0,600,1,773.0,686.0,87,1.0,6,31,1,-1,16,0,590,600
938,2018-01-15,15,0,23.0,600,0,779.0,781.0,-2,0.0,8,78,-1,0,0,17,560,440
939,2018-01-16,16,1,8.0,300,0,771.0,795.0,-24,1.0,7,56,1,1,13,25,240,250
940,2018-01-16,16,1,8.0,300,0,780.0,840.0,-60,0.0,8,26,-1,1,0,10,250,190
941,2018-01-16,16,1,10.0,300,1,773.0,657.0,116,1.0,7,8,1,1,5,5,20,30
942,2018-01-16,16,1,10.0,300,0,779.0,704.0,75,0.0,8,25,1,1,12,7,160,110
943,2018-01-16,16,1,15.0,300,0,769.0,727.0,42,1.0,2,15,-1,1,0,7,70,90
944,2018-01-16,16,1,15.0,300,1,777.0,825.0,-48,1.0,7,12,-1,-1,0,0,70,40
945,2018-01-16,16,1,15.0,300,1,786.0,762.0,24,0.0,8,45,1,1,7,6,300,280
946,2018-01-16,16,1,18.0,300,1,777.0,688.0,89,1.0,8,47,-1,-1,0,0,240,200
947,2018-01-16,16,1,18.0,300,0,783.0,724.0,59,1.0,7,7,-1,-1,0,0,60,60
948,2018-01-16,16,1,18.0,300,1,790.0,816.0,-26,0.5,1,62,1,-1,5,0,300,220
949,2018-01-16,16,1,19.0,300,0,791.0,852.0,-61,0.0,8,28,-1,1,0,9,250,210
950,2018-01-17,17,2,8.0,300,1,784.0,894.0,-110,0.0,8,32,-1,0,0,14,290,270
951,2018-01-17,17,2,9.0,300,0,778.0,745.0,33,1.0,6,47,1,0,7,6,290,300
952,2018-01-17,17,2,10.0,300,0,786.0,873.0,-87,0.0,8,21,1,1,10,17,120,130
953,2018-01-17,17,2,18.0,600,0,780.0,731.0,49,1.0,8,36,1,-1,12,0,340,450
954,2018-01-17,17,2,19.0,600,0,787.0,731.0,56,1.0,8,41,1,-1,10,0,480,400
955,2018-01-17,17,2,23.0,600,1,794.0,771.0,23,0.0,7,52,1,0,18,16,340,240
956,2018-01-18,18,3,9.0,180,1,785.0,821.0,-36,1.0,8,16,1,0,9,9,70,100
957,2018-01-18,18,3,11.0,180,0,794.0,845.0,-51,1.0,7,25,1,-1,13,0,160,100
958,2018-01-18,18,3,19.0,180,1,804.0,891.0,-87,0.0,8,50,1,1,10,9,260,360
959,2018-01-18,18,3,21.0,180,1,798.0,668.0,130,1.0,6,40,-1,0,0,11,240,180
960,2018-01-18,18,3,21.0,180,1,803.0,722.0,81,1.0,8,41,1,1,6,25,230,310
961,2018-01-19,19,4,8.0,180,1,809.0,881.0,-72,1.0,2,18,1,1,6,8,50,90
962,2018-01-19,19,4,15.0,180,0,819.0,807.0,12,0.0,6,45,0,1,11,13,180,260
963,2018-01-19,19,4,16.0,600,0,810.0,795.0,15,1.0,7,17,-1,-1,0,0,110,120
964,2018-01-19,19,4,16.0,600,0,818.0,764.0,54,1.0,7,12,-1,-1,0,0,50,100
965,2018-01-19,19,4,22.0,300,1,825.0,829.0,-4,0.0,8,36,0,1,13,8,260,130
966,2018-01-20,20,5,10.0,300,0,817.0,865.0,-48,1.0,8,46,1,-1,9,0,300,280
967,2018-01-20,20,5,18.0,600,1,827.0,845.0,-18,1.0,7,20,-1,0,0,9,210,220
968,2018-01-20,20,5,18.0,180,0,836.0,1160.0,-324,0.0,6,59,-1,1,0,8,180,270
969,2018-01-20,20,5,19.0,600,0,834.0,838.0,-4,0.0,7,43,1,1,10,12,470,220
970,2018-01-20,20,5,21.0,600,1,826.0,767.0,59,1.0,7,27,1,1,7,6,310,240
971,2018-01-21,21,6,8.0,600,1,833.0,786.0,47,1.0,7,24,1,1,10,8,140,240
972,2018-01-21,21,6,9.0,600,1,840.0,831.0,9,1.0,7,34,1,1,7,7,380,270
973,2018-01-21,21,6,10.0,300,0,848.0,1577.0,-729,0.0,8,34,1,1,13,7,280,170
974,2018-01-21,21,6,10.0,300,1,848.0,901.0,-53,1.0,8,28,1,-1,11,0,170,160
975,2018-01-21,21,6,12.0,300,0,858.0,1600.0,-742,0.0,7,39,1,1,17,23,250,160
976,2018-01-21,21,6,19.0,600,0,858.0,868.0,-10,1.0,7,29,-1,1,0,4,240,310
977,2018-01-21,21,6,19.0,180,0,867.0,866.0,1,0.0,6,77,-1,-1,0,0,180,330
978,2018-01-21,21,6,21.0,300,1,859.0,829.0,30,0.5,5,58,1,-1,9,0,300,160
979,2018-01-21,21,6,22.0,300,0,858.0,814.0,44,1.0,8,67,0,1,6,7,250,220
980,2018-01-21,21,6,22.0,600,1,865.0,915.0,-50,0.0,8,63,-1,1,0,12,550,510
981,2018-01-22,22,0,13.0,300,0,858.0,885.0,-27,1.0,8,27,1,1,9,9,150,100
982,2018-01-22,22,0,18.0,180,1,867.0,875.0,-8,0.0,8,10,1,-1,8,0,20,30
983,2018-01-22,22,0,18.0,300,1,859.0,880.0,-21,0.0,6,49,1,1,8,8,300,230
984,2018-01-22,22,0,19.0,300,1,851.0,906.0,-55,0.0,6,46,1,1,13,13,300,290
985,2018-01-22,22,0,21.0,600,1,844.0,887.0,-43,1.0,7,14,0,1,14,6,150,90
986,2018-01-22,22,0,21.0,600,1,853.0,751.0,102,1.0,7,35,1,0,16,14,480,460
987,2018-01-23,23,1,8.0,600,0,859.0,889.0,-30,0.0,7,49,-1,0,0,12,320,330
988,2018-01-23,23,1,14.0,600,0,851.0,873.0,-22,0.0,8,23,1,1,9,10,350,390
989,2018-01-23,23,1,20.0,600,0,843.0,780.0,63,1.0,8,24,1,1,13,13,240,320
990,2018-01-23,23,1,20.0,600,1,850.0,800.0,50,1.0,7,37,1,1,8,14,380,410
991,2018-01-24,24,2,8.0,300,0,857.0,762.0,95,1.0,8,30,0,1,9,9,180,140
992,2018-01-24,24,2,11.0,300,0,863.0,859.0,4,0.0,6,43,0,1,11,7,300,250
993,2018-01-24,24,2,18.0,600,0,854.0,845.0,9,0.0,7,40,-1,-1,0,0,520,270
994,2018-01-24,24,2,18.0,600,1,845.0,826.0,19,0.0,8,28,1,-1,11,0,380,240
995,2018-01-24,24,2,21.0,600,0,836.0,805.0,31,0.0,7,52,1,-1,20,0,390,390
996,2018-01-24,24,2,23.0,600,1,827.0,780.0,47,1.0,7,29,1,1,12,12,270,310
997,2018-01-25,25,3,8.0,180,1,834.0,891.0,-57,0.0,8,53,1,1,9,8,140,250
998,2018-01-26,26,4,8.0,300,1,827.0,929.0,-102,0.0,8,15,1,-1,10,0,50,30
999,2018-01-26,26,4,9.0,300,1,821.0,825.0,-4,1.0,2,23,-1,1,0,16,150,150
1000,2018-01-26,26,4,9.0,300,0,830.0,857.0,-27,0.0,6,43,1,1,22,10,300,220
1001,2018-01-26,26,4,17.0,300,0,822.0,815.0,7,0.0,6,41,1,1,8,6,300,220
1002,2018-01-26,26,4,19.0,600,1,813.0,797.0,16,1.0,7,12,-1,1,0,7,90,120
1003,2018-01-26,26,4,19.0,600,0,821.0,747.0,74,1.0,7,21,1,-1,8,0,340,230
1004,2018-01-26,26,4,19.0,600,0,828.0,844.0,-16,0.0,6,56,1,-1,16,0,600,320
1005,2018-01-26,26,4,21.0,600,0,820.0,925.0,-105,0.0,8,35,-1,1,0,10,550,440
1006,2018-01-27,27,5,9.0,600,1,814.0,831.0,-17,1.0,7,54,1,1,8,7,540,390
1007,2018-01-27,27,5,15.0,180,0,823.0,856.0,-33,1.0,6,34,1,1,6,8,310,180
1008,2018-01-27,27,5,23.0,600,0,832.0,862.0,-30,0.0,7,30,1,1,14,17,330,340
1009,2018-01-28,28,6,8.0,600,1,824.0,839.0,-15,1.0,7,28,1,1,11,15,320,200
1010,2018-01-28,28,6,10.0,600,1,833.0,779.0,54,1.0,7,72,1,1,8,5,440,530
1011,2018-01-28,28,6,22.0,600,1,840.0,828.0,12,1.0,8,19,1,-1,10,0,160,180
1012,2018-01-29,29,0,7.0,300,0,848.0,812.0,36,1.0,7,33,1,1,6,15,210,130
1013,2018-01-29,29,0,13.0,300,1,855.0,871.0,-16,0.0,8,20,1,1,8,6,100,80
1014,2018-01-29,29,0,14.0,300,1,847.0,882.0,-35,0.0,6,54,-1,-1,0,0,300,300
1015,2018-01-29,29,0,15.0,300,0,839.0,913.0,-74,1.0,7,15,1,-1,10,0,110,60
1016,2018-01-29,29,0,15.0,300,0,849.0,823.0,26,0.5,1,35,1,1,9,12,220,230
1017,2018-01-29,29,0,19.0,300,1,848.0,840.0,8,0.0,8,35,1,1,10,10,280,140
1018,2018-01-29,29,0,22.0,600,0,839.0,827.0,12,0.0,2,11,-1,-1,0,0,80,80
1019,2018-01-30,30,1,0.0,600,0,830.0,849.0,-19,0.0,8,31,1,-1,10,0,560,290
1020,2018-01-30,30,1,8.0,180,1,822.0,721.0,101,1.0,7,10,1,1,8,5,40,60
1021,2018-01-30,30,1,9.0,180,0,828.0,917.0,-89,0.0,8,49,-1,1,0,14,360,260
1022,2018-01-30,30,1,13.0,600,1,822.0,751.0,71,1.0,8,21,1,-1,9,0,210,200
1023,2018-01-31,31,2,1.0,600,1,829.0,838.0,-9,1.0,8,59,1,1,12,9,590,380
1024,2018-01-31,31,2,15.0,600,1,838.0,877.0,-39,1.0,6,61,1,1,13,19,530,600
1025,2018-01-31,31,2,16.0,600,1,847.0,833.0,14,1.0,7,43,1,-1,16,0,360,160
1026,2018-01-31,31,2,17.0,600,1,855.0,808.0,47,0.5,1,89,-1,-1,0,0,570,520
1027,2018-01-31,31,2,21.0,600,0,854.0,806.0,48,1.0,2,2,-1,-1,0,0,10,0
1028,2018-01-31,31,2,21.0,600,1,861.0,701.0,160,1.0,2,62,1,-1,10,0,440,270
1029,2018-01-31,31,2,21.0,600,0,868.0,934.0,-66,0.0,7,45,-1,1,0,14,510,400
1030,2018-01-31,31,2,23.0,600,0,861.0,869.0,-8,0.0,7,39,1,1,6,5,340,450
1031,2018-02-01,1,3,8.0,600,0,853.0,849.0,4,0.0,7,58,1,1,11,11,430,200
1032,2018-02-01,1,3,18.0,600,1,844.0,835.0,9,1.0,7,23,-1,0,0,12,170,310
1033,2018-02-01,1,3,18.0,600,0,852.0,859.0,-7,0.0,8,32,-1,1,0,18,450,310
1034,2018-02-01,1,3,20.0,600,0,844.0,810.0,34,0.0,8,3,-1,-1,0,0,0,10
1035,2018-02-01,1,3,20.0,600,1,835.0,797.0,38,0.0,7,52,0,0,12,13,420,370
1036,2018-02-02,2,4,8.0,600,1,826.0,849.0,-23,1.0,7,26,-1,0,0,13,320,190
1037,2018-02-02,2,4,15.0,600,1,835.0,830.0,5,1.0,2,21,1,1,13,12,210,260
1038,2018-02-02,2,4,15.0,180,1,843.0,869.0,-26,1.0,6,24,1,-1,7,0,180,180
1039,2018-02-02,2,4,19.0,180,0,852.0,825.0,27,0.0,8,46,1,-1,18,0,360,270
1040,2018-02-02,2,4,23.0,600,0,843.0,822.0,21,0.0,6,56,1,1,13,5,600,320
1041,2018-02-03,3,5,0.0,600,1,834.0,897.0,-63,0.0,6,52,1,-1,9,0,600,580
1042,2018-02-03,3,5,8.0,600,0,827.0,884.0,-57,0.0,8,43,1,1,11,10,590,460
1043,2018-02-03,3,5,12.0,600,0,820.0,760.0,60,1.0,7,16,-1,-1,0,0,120,70
1044,2018-02-03,3,5,12.0,600,1,827.0,773.0,54,0.0,6,19,1,1,13,5,600,230
1045,2018-02-03,3,5,17.0,180,0,817.0,767.0,50,0.0,8,27,-1,1,0,8,180,130
1046,2018-02-03,3,5,18.0,300,0,807.0,794.0,13,1.0,8,40,1,-1,14,0,290,280
1047,2018-02-03,3,5,19.0,300,1,815.0,874.0,-59,0.0,6,30,1,1,13,15,300,190
1048,2018-02-03,3,5,21.0,600,1,808.0,850.0,-42,0.0,6,31,1,1,14,14,600,200
1049,2018-02-04,4,6,11.0,600,1,801.0,808.0,-7,1.0,7,18,1,-1,10,0,170,90
1050,2018-02-04,4,6,11.0,600,0,810.0,801.0,9,0.0,8,36,-1,0,0,13,320,270
1051,2018-02-04,4,6,11.0,300,1,801.0,1154.0,-353,0.0,6,1,-1,-1,0,0,300,0
1052,2018-02-04,4,6,14.0,600,1,799.0,734.0,65,1.0,7,38,1,1,11,8,250,360
1053,2018-02-04,4,6,19.0,600,0,806.0,820.0,-14,0.0,7,49,-1,1,0,22,440,360
1054,2018-02-04,4,6,22.0,600,0,798.0,788.0,10,1.0,6,58,1,0,5,14,450,600
1055,2018-02-04,4,6,22.0,600,0,806.0,939.0,-133,0.0,6,70,1,1,7,17,600,590
1056,2018-02-05,5,0,13.0,600,1,801.0,764.0,37,1.0,7,9,-1,-1,0,0,50,50
1057,2018-02-05,5,0,13.0,180,0,808.0,306.0,502,0.0,6,64,1,-1,12,0,180,180
1058,2018-02-05,5,0,13.0,180,0,793.0,1222.0,-429,0.0,6,0,-1,-1,0,0,180,0
1059,2018-02-05,5,0,16.0,180,1,792.0,1641.0,-849,0.0,8,52,1,1,7,6,200,300
1060,2018-02-05,5,0,16.0,180,0,792.0,1158.0,-366,0.0,8,6,-1,-1,0,0,40,20
1061,2018-02-05,5,0,17.0,600,1,790.0,818.0,-28,1.0,7,7,-1,-1,0,0,20,80
