,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
1593,2018-06-07,7,3,11.0,600,1,897.0,895.0,2,1.0,8,43,42,3.953488372093023,8.333333333333334,17,12,0,0,170,350,25.600000000000023,43.5
1594,2018-06-07,7,3,13.0,600,0,906.0,966.0,-60,0.0,8,41,42,7.073170731707317,6.428571428571429,6,0,1,-1,290,270,31.19999999999999,23.399999999999977
1595,2018-06-07,7,3,18.0,600,1,899.0,870.0,29,1.0,8,29,28,8.620689655172415,5.0,4,7,1,1,250,140,31.80000000000001,13.899999999999977
1596,2018-06-07,7,3,18.0,600,0,907.0,878.0,29,1.0,8,34,34,7.9411764705882355,7.0588235294117645,13,25,1,1,270,240,37.799999999999955,69.70000000000005
1597,2018-06-07,7,3,18.0,600,1,915.0,946.0,-31,0.0,8,71,71,8.028169014084508,7.887323943661972,5,8,1,1,570,560,38.10000000000002,30.799999999999955
1598,2018-06-07,7,3,21.0,600,1,907.0,933.0,-26,1.0,7,46,45,5.434782608695652,9.777777777777779,5,20,1,1,250,440,20.19999999999999,40.299999999999955
1599,2018-06-08,8,4,11.0,180,1,916.0,945.0,-29,0.0,8,34,34,4.411764705882353,4.117647058823529,6,6,1,1,150,140,14.299999999999997,16.400000000000006
1600,2018-06-08,8,4,17.0,600,0,908.0,832.0,76,1.0,6,50,50,8.4,12.0,14,8,1,1,420,600,69.79999999999995,55.299999999999955
1601,2018-06-08,8,4,22.0,600,0,915.0,939.0,-24,0.0,8,36,37,9.444444444444445,6.486486486486487,7,4,1,1,340,240,41.00000000000006,43.5
1602,2018-06-09,9,5,14.0,600,1,907.0,856.0,51,1.0,7,26,26,10.384615384615385,8.846153846153847,0,10,-1,0,270,230,40.30000000000001,43.89999999999998
1603,2018-06-09,9,5,15.0,600,0,914.0,899.0,15,1.0,6,34,34,8.529411764705882,17.647058823529413,16,11,1,1,290,600,33.60000000000002,354.40000000000003
1604,2018-06-10,10,6,13.0,600,1,922.0,941.0,-19,0.0,8,63,63,7.142857142857143,7.142857142857143,6,16,1,0,450,450,104.80000000000001,28.299999999999955
1605,2018-06-10,10,6,19.0,600,0,914.0,924.0,-10,1.0,7,30,30,8.666666666666666,6.333333333333333,11,11,1,1,260,190,45.400000000000034,30.999999999999943
1606,2018-06-10,10,6,20.0,600,0,923.0,963.0,-40,0.0,8,39,40,12.051282051282051,11.25,9,15,1,0,470,450,53.5,68.40000000000003
1607,2018-06-11,11,0,19.0,600,0,916.0,875.0,41,0.0,8,55,56,10.0,5.0,8,33,1,0,550,280,48.900000000000034,17.699999999999932
1608,2018-06-11,11,0,19.0,600,1,907.0,859.0,48,1.0,7,45,45,8.444444444444445,11.11111111111111,11,10,1,0,380,500,35.5,74.40000000000003
1609,2018-06-12,12,1,14.0,600,0,914.0,906.0,8,1.0,8,80,80,7.375,7.5,6,0,1,-1,590,600,69.0,32.80000000000001
1610,2018-06-12,12,1,19.0,600,1,922.0,956.0,-34,0.0,8,67,67,5.373134328358209,8.059701492537313,6,15,1,0,360,540,39.700000000000045,44.0
1611,2018-06-12,12,1,20.0,600,1,914.0,856.0,58,1.0,8,40,39,5.5,7.17948717948718,5,12,1,1,220,280,31.19999999999999,29.899999999999977
1612,2018-06-13,13,2,19.0,600,1,921.0,996.0,-75,0.0,8,44,44,7.954545454545454,7.954545454545454,0,11,-1,0,350,350,50.60000000000002,22.899999999999977
1613,2018-06-13,13,2,19.0,600,1,914.0,844.0,70,0.0,8,21,21,4.761904761904762,4.761904761904762,5,7,1,1,100,100,30.000000000000057,13.700000000000045
1614,2018-06-13,13,2,20.0,600,0,904.0,746.0,158,1.0,7,30,30,5.666666666666667,6.666666666666667,9,0,1,-1,170,200,26.5,20.799999999999955
1615,2018-06-13,13,2,20.0,600,0,909.0,924.0,-15,0.0,8,63,64,8.88888888888889,7.96875,18,13,1,0,560,510,91.60000000000002,42.89999999999998
1616,2018-06-14,14,3,13.0,600,1,901.0,928.0,-27,0.5,1,86,86,5.465116279069767,4.069767441860465,16,0,0,-1,470,350,38.69999999999999,16.5
1617,2018-06-14,14,3,20.0,600,0,902.0,913.0,-11,1.0,7,51,51,6.862745098039215,7.0588235294117645,15,5,1,1,350,360,35.69999999999999,37.0
1618,2018-06-14,14,3,20.0,600,0,911.0,879.0,32,0.0,8,69,70,5.507246376811594,7.428571428571429,10,11,0,1,380,520,43.89999999999998,49.69999999999999
1619,2018-06-15,15,4,8.0,600,1,902.0,965.0,-63,0.0,7,34,33,7.0588235294117645,9.393939393939394,5,5,1,1,240,310,29.30000000000001,25.299999999999955
1620,2018-06-15,15,4,21.0,600,1,895.0,866.0,29,1.0,7,18,17,3.3333333333333335,2.3529411764705883,0,10,-1,0,60,40,17.0,9.300000000000068
1621,2018-06-15,15,4,21.0,600,0,903.0,966.0,-63,0.0,8,67,68,4.477611940298507,7.794117647058823,0,0,-1,-1,300,530,23.0,53.400000000000034
1622,2018-06-15,15,4,21.0,600,0,896.0,845.0,51,1.0,8,87,87,6.206896551724138,6.206896551724138,18,14,0,1,540,540,75.69999999999999,50.80000000000001
1623,2018-06-16,16,5,15.0,600,1,903.0,923.0,-20,1.0,7,12,11,6.666666666666667,10.0,7,0,1,-1,80,110,17.399999999999977,26.500000000000057
1624,2018-06-16,16,5,15.0,600,1,912.0,871.0,41,1.0,7,31,30,8.709677419354838,9.666666666666666,9,15,1,0,270,290,30.099999999999966,38.10000000000002
1625,2018-06-17,17,6,9.0,600,0,919.0,862.0,57,1.0,7,20,20,9.5,17.0,6,7,1,1,190,340,76.0,74.19999999999999
1626,2018-06-17,17,6,9.0,600,1,926.0,855.0,71,1.0,7,62,61,8.709677419354838,9.508196721311476,8,14,1,0,540,580,69.80000000000001,79.10000000000002
1627,2018-06-17,17,6,14.0,600,0,933.0,890.0,43,0.0,8,28,29,10.0,11.379310344827585,7,16,1,1,280,330,46.5,43.5
1628,2018-06-17,17,6,14.0,600,1,924.0,913.0,11,1.0,8,15,14,8.0,6.428571428571429,8,11,1,1,120,90,24.40000000000009,16.700000000000045
1629,2018-06-17,17,6,16.0,600,0,932.0,1007.0,-75,0.0,6,53,54,11.320754716981131,10.37037037037037,13,13,1,1,600,560,75.20000000000005,31.900000000000034
1630,2018-06-17,17,6,20.0,600,1,925.0,984.0,-59,0.0,8,62,62,9.516129032258064,8.225806451612904,8,10,1,0,590,510,48.200000000000045,34.900000000000034
1631,2018-06-17,17,6,21.0,600,0,918.0,901.0,17,0.0,8,77,78,5.714285714285714,5.897435897435898,5,17,1,1,440,460,35.10000000000002,21.899999999999977
1632,2018-06-18,18,0,11.0,300,1,909.0,885.0,24,1.0,6,43,42,6.744186046511628,7.142857142857143,10,13,1,1,290,300,32.10000000000002,28.299999999999983
1633,2018-06-18,18,0,12.0,600,1,917.0,941.0,-24,1.0,7,25,24,7.2,5.833333333333333,6,7,1,1,180,140,38.40000000000009,24.5
1634,2018-06-18,18,0,20.0,600,0,926.0,881.0,45,1.0,7,1,2,0.0,5.0,0,0,-1,-1,0,10,0.6000000000000227,5.100000000000023
1635,2018-06-18,18,0,20.0,600,1,933.0,967.0,-34,1.0,8,32,31,10.625,11.290322580645162,7,16,1,1,340,350,55.599999999999966,33.39999999999998
1636,2018-06-18,18,0,21.0,600,1,942.0,944.0,-2,1.0,7,40,40,11.75,10.75,0,0,-1,-1,470,430,51.5,52.30000000000001
1637,2018-06-19,19,1,9.0,600,0,950.0,932.0,18,0.0,8,29,30,12.413793103448276,8.0,8,13,1,1,360,240,63.19999999999999,31.900000000000034
1638,2018-06-19,19,1,17.0,600,0,941.0,885.0,56,0.0,8,56,57,6.785714285714286,6.666666666666667,8,15,1,0,380,380,70.89999999999998,21.0
1639,2018-06-19,19,1,18.0,600,0,931.0,984.0,-53,1.0,7,25,25,4.8,5.6,13,19,1,0,120,140,17.600000000000023,33.60000000000002
1640,2018-06-19,19,1,18.0,600,1,941.0,869.0,72,1.0,7,48,47,5.416666666666667,7.23404255319149,20,0,1,-1,260,340,41.19999999999993,17.400000000000034
1641,2018-06-19,19,1,20.0,600,0,948.0,971.0,-23,0.0,8,58,59,9.137931034482758,5.593220338983051,4,17,1,0,530,330,53.799999999999955,30.19999999999999
1642,2018-06-19,19,1,21.0,600,0,940.0,998.0,-58,0.5,3,43,43,9.069767441860465,7.209302325581396,8,13,1,1,390,310,51.39999999999998,28.900000000000034
1643,2018-06-19,19,1,21.0,300,1,941.0,955.0,-14,0.5,5,88,87,3.2954545454545454,3.4482758620689653,8,0,1,-1,290,300,19.0,14.799999999999983
1644,2018-06-20,20,2,18.0,600,1,941.0,974.0,-33,0.0,8,45,45,4.0,2.888888888888889,12,0,1,-1,180,130,29.200000000000045,23.200000000000045
1645,2018-06-20,20,2,19.0,600,1,933.0,901.0,32,1.0,7,42,41,7.857142857142857,9.75609756097561,9,10,1,0,330,400,46.0,54.60000000000002
1646,2018-06-20,20,2,22.0,600,1,941.0,978.0,-37,0.0,8,30,30,6.333333333333333,12.666666666666666,10,10,1,1,190,380,26.799999999999955,45.10000000000002
1647,2018-06-20,20,2,22.0,300,0,934.0,852.0,82,1.0,6,47,47,6.170212765957447,6.382978723404255,15,18,1,1,290,300,20.0,25.900000000000006
1648,2018-06-21,21,3,19.0,600,0,940.0,1003.0,-63,0.0,8,40,41,9.0,7.317073170731708,12,5,0,1,360,300,41.19999999999999,35.89999999999998
1649,2018-06-22,22,4,18.0,600,0,933.0,925.0,8,0.0,8,3,4,0.0,2.5,0,0,-1,-1,0,10,1.0,3.2999999999999545
1650,2018-06-22,22,4,18.0,600,1,924.0,892.0,32,0.0,8,40,40,2.5,3.25,0,0,-1,-1,100,130,14.299999999999955,13.300000000000011
1651,2018-06-22,22,4,18.0,600,1,915.0,949.0,-34,0.0,8,40,40,13.75,14.25,6,6,1,1,550,570,82.89999999999998,97.10000000000002
1652,2018-06-23,23,5,10.0,600,0,907.0,878.0,29,0.0,8,61,62,7.704918032786885,8.387096774193548,10,9,1,1,470,520,33.19999999999999,49.5
1653,2018-06-23,23,5,10.0,600,0,898.0,904.0,-6,0.0,8,27,28,8.518518518518519,11.785714285714286,0,20,-1,1,230,330,46.099999999999966,37.5
1654,2018-06-23,23,5,15.0,300,1,890.0,839.0,51,0.0,8,34,34,7.647058823529412,7.0588235294117645,6,9,1,1,260,240,31.600000000000023,35.80000000000001
1655,2018-06-23,23,5,16.0,600,0,880.0,819.0,61,1.0,7,21,21,7.142857142857143,7.619047619047619,7,0,1,-1,150,160,20.200000000000045,26.899999999999977
1656,2018-06-23,23,5,16.0,600,1,887.0,828.0,59,1.0,2,51,50,11.176470588235293,10.4,8,10,1,1,570,520,45.299999999999955,48.30000000000001
1657,2018-06-23,23,5,17.0,600,0,894.0,906.0,-12,1.0,7,17,17,5.882352941176471,2.9411764705882355,6,14,1,1,100,50,20.100000000000023,7.899999999999977
1658,2018-06-23,23,5,17.0,600,1,903.0,874.0,29,1.0,7,29,28,7.241379310344827,13.214285714285714,6,7,1,1,210,370,27.0,57.10000000000002
1659,2018-06-23,23,5,17.0,600,0,911.0,909.0,2,1.0,6,53,53,10.943396226415095,11.320754716981131,0,14,-1,1,580,600,50.10000000000002,48.0
1660,2018-06-23,23,5,22.0,300,1,919.0,1095.0,-176,0.0,8,25,25,4.4,8.0,8,10,1,1,110,200,32.80000000000001,27.200000000000017
1661,2018-06-23,23,5,22.0,300,0,914.0,887.0,27,0.0,8,5,6,2.0,1.6666666666666667,0,0,-1,-1,10,10,3.5,2.5
1662,2018-06-23,23,5,22.0,300,0,905.0,941.0,-36,0.0,8,26,27,7.6923076923076925,5.925925925925926,9,10,1,1,200,160,50.099999999999994,30.5
1663,2018-06-24,24,6,14.0,600,1,897.0,927.0,-30,1.0,7,23,23,10.434782608695652,7.391304347826087,6,11,1,1,240,170,43.5,26.200000000000045
1664,2018-06-24,24,6,14.0,600,0,906.0,900.0,6,1.0,7,36,36,7.5,8.61111111111111,10,4,1,1,270,310,33.30000000000001,35.19999999999999
1665,2018-06-24,24,6,17.0,600,1,914.0,900.0,14,1.0,7,31,30,7.741935483870968,7.666666666666667,8,13,1,1,240,230,59.60000000000002,27.599999999999966
1666,2018-06-24,24,6,18.0,600,0,922.0,949.0,-27,0.0,8,35,36,8.571428571428571,4.722222222222222,5,9,1,1,300,170,44.0,31.69999999999999
1667,2018-06-24,24,6,18.0,600,1,914.0,904.0,10,1.0,7,40,39,6.25,4.615384615384615,12,14,1,1,250,180,22.30000000000001,19.400000000000034
1668,2018-06-24,24,6,19.0,600,0,922.0,912.0,10,0.0,8,27,28,7.407407407407407,5.357142857142857,0,8,-1,1,200,150,17.100000000000023,21.399999999999977
1669,2018-06-24,24,6,19.0,600,1,913.0,902.0,11,1.0,7,25,24,5.6,8.75,7,10,1,1,140,210,26.399999999999977,35.00000000000006
1670,2018-06-24,24,6,19.0,600,1,921.0,901.0,20,0.0,8,44,44,8.636363636363637,7.5,5,9,1,1,380,330,62.19999999999999,44.60000000000002
1671,2018-06-24,24,6,20.0,600,1,912.0,894.0,18,0.5,1,57,57,7.543859649122807,8.771929824561404,7,13,1,1,430,500,42.60000000000002,67.20000000000005
1672,2018-06-24,24,6,21.0,600,0,912.0,884.0,28,0.0,6,61,62,9.836065573770492,8.548387096774194,8,8,1,1,600,530,57.89999999999998,33.39999999999998
1673,2018-06-25,25,0,19.0,600,0,903.0,924.0,-21,1.0,6,31,31,14.193548387096774,19.35483870967742,0,4,-1,1,440,600,60.299999999999955,57.80000000000001
1674,2018-06-25,25,0,19.0,600,1,912.0,876.0,36,1.0,8,62,61,6.451612903225806,7.049180327868853,6,5,1,1,400,430,27.299999999999955,39.60000000000002
1675,2018-06-25,25,0,20.0,600,0,919.0,981.0,-62,0.0,8,48,49,6.875,5.3061224489795915,6,7,1,1,330,260,25.69999999999999,19.700000000000045
1676,2018-06-26,26,1,12.0,600,0,912.0,939.0,-27,0.0,6,53,54,11.320754716981131,10.925925925925926,5,0,1,-1,600,590,49.30000000000001,56.200000000000045
1677,2018-06-27,27,2,14.0,600,0,904.0,945.0,-41,0.0,8,32,33,10.3125,6.666666666666667,15,9,1,1,330,220,61.60000000000002,23.799999999999955
1678,2018-06-27,27,2,21.0,600,1,897.0,914.0,-17,0.0,8,60,60,7.166666666666667,7.166666666666667,7,18,1,0,430,430,35.39999999999998,52.39999999999998
1679,2018-06-27,27,2,21.0,600,0,889.0,849.0,40,0.0,8,35,36,14.571428571428571,13.88888888888889,6,10,1,1,510,500,169.60000000000002,70.30000000000001
1680,2018-06-28,28,3,11.0,600,1,880.0,898.0,-18,1.0,2,23,22,11.73913043478261,6.818181818181818,7,6,1,1,270,150,51.30000000000001,14.799999999999955
1681,2018-06-28,28,3,11.0,600,1,889.0,868.0,21,0.0,8,68,68,6.029411764705882,6.470588235294118,7,6,1,1,410,440,42.19999999999999,32.900000000000034
1682,2018-06-28,28,3,13.0,600,0,880.0,897.0,-17,1.0,8,34,34,10.588235294117647,7.647058823529412,9,21,0,1,360,260,42.39999999999998,15.399999999999977
1683,2018-06-29,29,4,13.0,300,1,889.0,986.0,-97,0.0,6,58,58,5.172413793103448,5.172413793103448,17,0,1,-1,300,300,22.599999999999994,22.80000000000001
1684,2018-06-29,29,4,20.0,600,1,883.0,929.0,-46,1.0,6,31,30,10.64516129032258,20.0,5,8,1,1,330,600,62.19999999999999,121.30000000000001
1685,2018-06-29,29,4,21.0,600,1,892.0,948.0,-56,0.5,5,70,69,5.0,5.36231884057971,7,6,1,1,350,370,25.0,22.69999999999999
1686,2018-06-29,29,4,21.0,600,1,893.0,828.0,65,1.0,7,15,15,5.333333333333333,4.0,8,8,1,1,80,60,20.100000000000023,12.0
1687,2018-06-29,29,4,22.0,600,0,900.0,892.0,8,0.0,8,68,69,7.0588235294117645,6.3768115942028984,8,19,0,1,480,440,74.5,32.00000000000006
1688,2018-06-30,30,5,9.0,600,0,891.0,903.0,-12,0.5,5,63,64,6.507936507936508,7.8125,13,0,0,-1,410,500,41.99999999999994,29.100000000000023
1689,2018-06-30,30,5,9.0,600,0,891.0,741.0,150,1.0,7,58,59,5.0,5.593220338983051,0,18,-1,0,290,330,39.30000000000001,20.299999999999955
1690,2018-06-30,30,5,10.0,600,1,896.0,951.0,-55,0.0,8,32,32,6.25,10.9375,0,18,-1,0,200,350,41.0,31.80000000000001
1691,2018-06-30,30,5,15.0,600,0,889.0,905.0,-16,1.0,8,65,65,3.6923076923076925,4.153846153846154,9,9,1,1,240,270,14.300000000000068,27.30000000000001
1692,2018-06-30,30,5,16.0,600,0,898.0,899.0,-1,0.0,8,23,24,6.086956521739131,6.666666666666667,11,12,0,1,140,160,23.19999999999999,15.900000000000034
1693,2018-06-30,30,5,16.0,600,1,890.0,866.0,24,1.0,8,19,18,8.421052631578947,6.111111111111111,14,0,0,-1,160,110,35.59999999999991,15.299999999999955
1694,2018-06-30,30,5,16.0,300,1,898.0,958.0,-60,0.0,8,37,37,12.432432432432432,17.2972972972973,13,8,1,1,460,640,42.30000000000001,47.30000000000001
1695,2018-07-01,1,6,7.0,600,1,891.0,906.0,-15,1.0,2,27,26,5.185185185185185,8.846153846153847,13,12,1,1,140,230,19.59999999999991,23.599999999999966
1696,2018-07-01,1,6,14.0,180,0,900.0,902.0,-2,1.0,8,52,52,5.1923076923076925,3.076923076923077,13,15,1,1,270,160,13.900000000000006,11.900000000000006
1697,2018-07-02,2,0,12.0,180,1,908.0,889.0,19,0.0,8,64,64,3.90625,5.9375,8,9,1,1,250,380,17.5,19.5
1698,2018-07-02,2,0,12.0,180,1,899.0,881.0,18,0.0,6,49,49,3.673469387755102,7.551020408163265,10,14,1,1,180,370,28.799999999999983,30.799999999999983
1699,2018-07-02,2,0,13.0,600,0,890.0,867.0,23,1.0,7,70,70,5.285714285714286,7.571428571428571,10,9,0,1,370,530,21.399999999999977,47.80000000000001
1700,2018-07-02,2,0,20.0,600,1,898.0,832.0,66,0.0,8,31,31,12.580645161290322,10.96774193548387,9,12,1,1,390,340,44.80000000000001,51.400000000000034
1701,2018-07-02,2,0,20.0,600,0,888.0,922.0,-34,0.0,8,38,39,5.2631578947368425,10.512820512820513,6,16,1,1,200,410,26.19999999999999,36.5
1702,2018-07-03,3,1,13.0,300,0,880.0,818.0,62,1.0,6,44,44,5.681818181818182,6.818181818181818,13,0,1,-1,250,300,37.79999999999998,24.099999999999994
1703,2018-07-03,3,1,13.0,600,0,887.0,941.0,-54,0.0,6,37,38,16.216216216216218,9.473684210526315,7,16,1,1,600,360,81.30000000000007,78.09999999999997
1704,2018-07-03,3,1,18.0,600,1,880.0,867.0,13,0.0,8,35,35,9.428571428571429,12.571428571428571,7,7,1,0,330,440,58.5,82.09999999999997
1705,2018-07-04,4,2,9.0,600,0,871.0,856.0,15,0.0,8,35,36,14.0,11.666666666666666,18,12,0,0,490,420,65.69999999999999,43.5
1706,2018-07-04,4,2,10.0,600,0,862.0,821.0,41,1.0,7,46,46,8.043478260869565,10.869565217391305,7,5,1,1,370,500,39.5,36.69999999999999
1707,2018-07-04,4,2,18.0,600,1,869.0,899.0,-30,1.0,7,16,15,2.5,4.666666666666667,15,8,1,1,40,70,10.800000000000068,15.899999999999977
1708,2018-07-04,4,2,18.0,600,1,878.0,728.0,150,1.0,8,23,22,6.086956521739131,18.636363636363637,7,5,1,1,140,410,45.400000000000034,54.10000000000002
1709,2018-07-04,4,2,18.0,600,1,883.0,834.0,49,1.0,8,60,59,8.0,9.661016949152541,8,8,1,1,480,570,58.19999999999999,26.5
1710,2018-07-04,4,2,22.0,600,1,890.0,851.0,39,1.0,7,32,31,8.4375,10.0,19,10,1,1,270,310,34.60000000000002,47.200000000000045
1711,2018-07-04,4,2,22.0,600,1,897.0,832.0,65,1.0,7,52,51,9.807692307692308,8.627450980392156,8,9,1,0,510,440,70.79999999999995,30.30000000000001
1712,2018-07-04,4,2,23.0,600,0,904.0,900.0,4,1.0,2,8,8,13.75,8.75,0,0,-1,-1,110,70,40.599999999999966,47.60000000000002
1713,2018-07-05,5,3,0.0,600,0,912.0,933.0,-21,1.0,8,90,90,5.555555555555555,4.777777777777778,11,25,1,0,500,430,47.30000000000001,35.69999999999999
1714,2018-07-05,5,3,14.0,600,0,921.0,1019.0,-98,0.0,8,41,42,11.951219512195122,6.666666666666667,6,0,1,-1,490,280,60.19999999999999,33.700000000000045
1715,2018-07-05,5,3,21.0,600,1,915.0,842.0,73,1.0,6,52,51,6.346153846153846,11.764705882352942,19,13,0,0,330,600,39.89999999999998,52.39999999999998
1716,2018-07-06,6,4,12.0,180,0,922.0,972.0,-50,0.0,8,26,27,4.615384615384615,4.074074074074074,7,4,1,1,120,110,30.89999999999999,13.5
1717,2018-07-06,6,4,18.0,600,0,915.0,889.0,26,1.0,8,42,42,12.619047619047619,7.857142857142857,18,21,0,1,530,330,72.5,38.10000000000002
1718,2018-07-06,6,4,19.0,600,0,923.0,899.0,24,1.0,7,22,22,14.545454545454545,13.181818181818182,8,8,1,1,320,290,52.5,45.89999999999998
1719,2018-07-06,6,4,20.0,600,1,931.0,922.0,9,1.0,7,33,32,7.2727272727272725,5.9375,15,5,1,1,240,190,30.399999999999977,19.899999999999977
1720,2018-07-06,6,4,21.0,600,1,939.0,915.0,24,0.0,8,32,32,10.0,4.0625,0,10,-1,1,320,130,106.30000000000007,12.0
1721,2018-07-07,7,5,11.0,600,1,930.0,891.0,39,1.0,2,46,45,12.826086956521738,8.666666666666666,15,14,1,1,590,390,60.39999999999998,68.40000000000003
1722,2018-07-07,7,5,15.0,600,1,937.0,992.0,-55,0.0,8,19,19,8.947368421052632,6.842105263157895,4,0,1,-1,170,130,26.599999999999966,32.69999999999999
1723,2018-07-08,8,6,13.0,600,1,930.0,941.0,-11,1.0,7,10,9,3.0,6.666666666666667,8,8,1,0,30,60,8.899999999999977,22.399999999999977
1724,2018-07-08,8,6,13.0,600,1,939.0,908.0,31,0.0,8,35,35,6.857142857142857,7.142857142857143,0,0,-1,-1,240,250,32.19999999999993,26.399999999999977
1725,2018-07-08,8,6,14.0,600,0,930.0,962.0,-32,1.0,7,61,61,5.573770491803279,7.213114754098361,15,0,1,-1,340,440,47.799999999999955,48.0
1726,2018-07-08,8,6,16.0,600,0,939.0,879.0,60,1.0,6,35,35,7.428571428571429,17.142857142857142,11,10,1,0,260,600,36.0,112.59999999999997
1727,2018-07-08,8,6,16.0,600,0,946.0,915.0,31,0.0,8,10,11,15.0,6.363636363636363,0,0,-1,-1,150,70,43.89999999999998,15.799999999999955
1728,2018-07-08,8,6,16.0,600,1,937.0,989.0,-52,0.0,6,54,54,11.11111111111111,10.0,5,16,1,1,600,540,57.10000000000002,42.900000000000034
1729,2018-07-08,8,6,22.0,600,0,930.0,936.0,-6,0.0,6,40,41,15.0,5.121951219512195,6,0,1,-1,600,210,62.5,22.19999999999999
1730,2018-07-09,9,0,18.0,600,1,922.0,959.0,-37,0.0,8,29,29,15.862068965517242,12.068965517241379,0,21,-1,1,460,350,56.0,65.60000000000002
1731,2018-07-09,9,0,18.0,300,0,915.0,881.0,34,1.0,2,27,27,11.481481481481481,6.296296296296297,8,0,1,-1,310,170,26.399999999999977,21.399999999999977
1732,2018-07-10,10,1,12.0,600,1,923.0,871.0,52,1.0,2,44,43,8.863636363636363,10.69767441860465,31,13,1,1,390,460,55.5,87.5
1733,2018-07-10,10,1,22.0,600,0,930.0,939.0,-9,1.0,7,15,15,9.333333333333334,12.666666666666666,7,9,1,1,140,190,35.400000000000034,93.19999999999999
1734,2018-07-10,10,1,23.0,600,1,939.0,1093.0,-154,0.0,6,39,39,15.384615384615385,14.615384615384615,12,11,1,1,600,570,52.10000000000002,44.80000000000001
1735,2018-07-11,11,2,6.0,600,1,934.0,914.0,20,1.0,8,45,44,6.444444444444445,7.5,8,5,1,1,290,330,47.39999999999998,32.799999999999955
1736,2018-07-11,11,2,13.0,600,1,942.0,982.0,-40,0.0,8,67,67,5.373134328358209,7.611940298507463,11,7,1,1,360,510,40.39999999999998,44.69999999999993
1737,2018-07-11,11,2,20.0,600,0,935.0,920.0,15,1.0,7,44,44,7.045454545454546,7.7272727272727275,6,0,1,-1,310,340,33.80000000000001,32.0
1738,2018-07-11,11,2,22.0,600,0,943.0,987.0,-44,0.0,7,32,33,11.5625,9.090909090909092,11,9,1,1,370,300,73.0,63.80000000000001
1739,2018-07-12,12,3,10.0,180,1,936.0,897.0,39,0.0,6,28,28,6.428571428571429,4.642857142857143,0,15,-1,1,180,130,25.0,10.200000000000017
1740,2018-07-12,12,3,12.0,600,1,927.0,884.0,43,1.0,6,53,52,10.754716981132075,11.538461538461538,8,0,1,-1,570,600,45.599999999999966,35.0
1741,2018-07-12,12,3,13.0,600,0,934.0,934.0,0,0.0,8,24,25,10.833333333333334,12.0,8,5,1,1,260,300,76.89999999999998,58.5
1742,2018-07-12,12,3,18.0,600,0,926.0,924.0,2,0.0,8,29,30,11.03448275862069,7.0,0,18,-1,1,320,210,32.50000000000006,24.799999999999955
1743,2018-07-12,12,3,18.0,600,0,918.0,870.0,48,1.0,7,51,51,8.03921568627451,5.686274509803922,15,15,1,1,410,290,43.099999999999966,30.0
1744,2018-07-13,13,4,-1.0,600,1,925.0,965.0,-40,1.0,8,54,53,10.555555555555555,8.11320754716981,7,12,1,1,570,430,47.299999999999955,31.899999999999977
1745,2018-07-13,13,4,12.0,600,1,934.0,905.0,29,0.0,8,36,36,14.166666666666666,14.722222222222221,18,0,0,-1,510,530,47.89999999999998,58.5
1746,2018-07-13,13,4,17.0,600,1,925.0,917.0,8,1.0,8,22,21,10.454545454545455,6.666666666666667,5,0,1,-1,230,140,28.799999999999955,28.100000000000023
1747,2018-07-13,13,4,21.0,300,0,933.0,926.0,7,0.5,5,56,57,2.857142857142857,4.7368421052631575,0,10,-1,1,160,270,17.19999999999999,20.700000000000017
1748,2018-07-13,13,4,21.0,300,0,933.0,982.0,-49,0.0,8,35,36,7.714285714285714,4.444444444444445,8,11,1,1,270,160,23.299999999999983,16.69999999999999
1749,2018-07-13,13,4,23.0,600,1,926.0,954.0,-28,0.0,8,38,38,15.789473684210526,11.842105263157896,11,0,1,-1,600,450,92.5,34.5
1750,2018-07-14,14,5,11.0,300,1,918.0,983.0,-65,0.0,8,64,64,3.90625,3.59375,6,17,1,1,250,230,27.599999999999966,16.700000000000017
1751,2018-07-14,14,5,12.0,300,1,911.0,912.0,-1,1.0,7,44,43,6.818181818181818,4.4186046511627906,8,0,1,-1,300,190,35.900000000000034,25.50000000000003
1752,2018-07-14,14,5,16.0,600,0,919.0,918.0,1,1.0,8,29,29,15.517241379310345,13.10344827586207,10,19,1,1,450,380,44.60000000000002,64.30000000000001
1753,2018-07-14,14,5,16.0,300,0,927.0,1472.0,-545,0.5,5,66,67,4.545454545454546,3.283582089552239,14,6,1,1,300,220,27.30000000000001,18.599999999999994
1754,2018-07-14,14,5,16.0,300,0,934.0,591.0,343,1.0,6,42,42,4.285714285714286,7.142857142857143,7,6,1,1,180,300,20.19999999999999,22.30000000000001
1755,2018-07-14,14,5,16.0,300,1,936.0,1536.0,-600,0.0,8,32,32,7.1875,3.125,8,19,1,0,230,100,21.80000000000001,10.5
1756,2018-07-14,14,5,17.0,300,0,935.0,794.0,141,1.0,8,40,40,5.5,6.5,8,0,1,-1,220,260,31.799999999999983,21.299999999999983
1757,2018-07-14,14,5,17.0,300,1,942.0,1281.0,-339,1.0,6,63,62,4.761904761904762,4.838709677419355,4,14,1,1,300,300,21.599999999999994,17.700000000000017
